## [BeGaze]
## Converted from:	D:\Experiment Center\Results\Marmalyuk_Yuriev_problem_solving\Budanov_gr3_Psy-eye_data.idf
## Date:	21.04.2012 10:01:01
## Version:	BeGaze 3.0.181
## IDF Version:	9
## Sample Rate:	500
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	32688
## Reversed:	none
## [Run]
## Subject:	Budanov_gr3_Psy
## Description:	Run15
## [Calibration]
## Calibration Type:	13-point
## Calibration Area:	1280	1024
## Calibration Point 0:	Position(640;512)
## Calibration Point 1:	Position(64;51)
## Calibration Point 2:	Position(1216;51)
## Calibration Point 3:	Position(64;973)
## Calibration Point 4:	Position(1216;973)
## Calibration Point 5:	Position(64;512)
## Calibration Point 6:	Position(640;51)
## Calibration Point 7:	Position(1216;512)
## Calibration Point 8:	Position(640;973)
## Calibration Point 9:	Position(352;281)
## Calibration Point 10:	Position(928;281)
## Calibration Point 11:	Position(352;742)
## Calibration Point 12:	Position(928;742)
## [Geometry]
## Stimulus Dimension [mm]:	300	200
## Head Distance [mm]:	500
## [Hardware Setup]
## System ID:	IVK-X-0839-03651-NBR
## Operating System :	5.1
## IView X Version:	2.8.26
## [Filter Settings]
## Heuristics:	False
## Heuristics Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RAW, DIAMETER, CR, POR, MSG
##
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	L Dia X [px]	L Dia Y [px]	L CR1 X [px]	L CR1 Y [px]	L POR X [px]	L POR Y [px]
10074794382	SMP	1	124.69	99.77	38.00	36.00	119.05	110.40	430.58	533.93
10074796387	SMP	1	124.61	99.79	38.00	36.00	119.02	110.42	430.02	533.92
10074798387	SMP	1	124.68	99.86	37.00	36.00	119.02	110.45	430.66	534.48
10074800386	SMP	1	124.60	99.89	37.00	36.00	118.99	110.48	430.39	534.85
10074802383	SMP	1	124.61	99.98	37.00	35.00	118.95	110.51	430.97	536.21
10074804384	SMP	1	124.60	99.96	37.00	36.00	118.95	110.55	431.42	536.22
10074806388	SMP	1	124.60	100.00	37.00	36.00	118.95	110.55	431.51	536.64
10074808388	SMP	1	124.49	99.99	38.00	35.00	118.92	110.56	430.36	536.61
10074810390	SMP	1	124.58	100.09	37.00	36.00	118.89	110.61	431.30	537.21
10074812385	SMP	1	124.54	100.12	37.00	36.00	118.87	110.62	431.73	538.28
10074814387	SMP	1	124.54	100.09	37.00	36.00	118.85	110.62	432.43	538.43
10074816390	SMP	1	124.47	100.13	37.00	36.00	118.88	110.66	431.60	538.27
10074818391	SMP	1	124.50	100.15	38.00	35.00	118.83	110.66	431.67	538.29
10074820392	SMP	1	124.46	100.17	37.00	35.00	118.82	110.66	431.45	538.70
10074822391	SMP	1	124.44	100.19	37.00	36.00	118.77	110.73	431.81	538.52
10074824393	SMP	1	124.39	100.23	37.00	35.00	118.76	110.74	431.58	538.59
10074826395	SMP	1	124.40	100.22	38.00	35.00	118.73	110.79	431.78	537.85
10074828395	SMP	1	124.27	100.30	38.00	35.00	118.69	110.81	430.68	537.84
10074830397	SMP	1	124.37	100.25	38.00	36.00	118.70	110.86	431.06	536.58
10074832395	SMP	1	124.31	100.35	38.00	35.00	118.63	110.84	431.83	537.61
10074834394	SMP	1	124.23	100.37	38.00	36.00	118.62	110.85	431.30	538.71
10074836400	SMP	1	124.26	100.34	38.00	36.00	118.61	110.86	431.51	538.70
