## [iView]
## Converted from:	D:\Yarbus2.idf
## Date:	08.02.2014 09:47:06
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	3598                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject: SUBJ2                                                                                                                                                                                                                                              
## Description:	skolko ne bil doma                                                                                                                                                                                                                                              
## [Calibration]
## Calibration Type:	5-point
## Calibration Area:	1280	1024
## Calibration Point 0:	Position(640;517)
## Calibration Point 1:	Position(354;111)
## Calibration Point 2:	Position(1097;262)
## Calibration Point 3:	Position(925;922)
## Calibration Point 4:	Position(182;769)
## [Geometry]
## Stimulus Dimension [mm]:	531	299
## Head Distance [mm]:	635
## [Hardware Setup]
## System ID:	ç-HP
## Operating System :	6.1
## iView X Version:	2.11.71
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, EYEPOSITION, GAZEVECTOR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	R Dia X [px]	R Dia Y [px]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	Latency	L Validity	R Validity	Pupil Confidence	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Frame	Aux1
14137103967	SMP	1	531.7695	643.6938	784.9989	627.4966	14.6150	14.6150	14.2834	14.2834	531.1866	650.1908	536.3893	650.1142	783.3815	633.8387	788.2101	634.0708	504.9581	347.4111	504.9581	347.4111	0	1549	0	0	3	-27.0176	-35.1332	646.0620	37.5825	-31.4293	654.7088	-0.0478	0.3812	-0.9233	-0.1394	0.3826	-0.9133	-1	
14137112239	SMP	1	531.8857	643.6746	785.0671	627.4541	14.5150	14.5150	14.4155	14.4155	531.2354	650.1741	536.4598	650.0859	783.4351	633.8065	788.4873	634.0145	503.8790	346.1868	503.8790	346.1868	0	1802	0	0	3	-26.9720	-35.0878	645.3318	37.5915	-31.3894	654.1178	-0.0435	0.3806	-0.9237	-0.1461	0.3820	-0.9125	-1	
14137120551	SMP	1	531.8471	643.6327	785.0229	627.4322	14.4863	14.4863	14.2232	14.2232	531.2670	650.1793	536.5057	649.8955	783.4809	633.7899	788.5381	633.9992	501.1770	345.4941	501.1770	345.4941	0	1610	0	0	3	-26.9351	-35.0290	644.6837	37.5738	-31.3601	653.5931	-0.0487	0.3776	-0.9247	-0.1524	0.3818	-0.9116	-1	
14137128975	SMP	1	531.8035	643.6630	785.0980	627.4168	14.5077	14.5077	14.3170	14.3170	531.3929	650.1183	536.5072	649.8733	783.4866	633.7731	788.5640	633.7996	499.9022	345.6898	499.9022	345.6898	0	1857	0	0	3	-26.9181	-35.0177	644.6680	37.5511	-31.3100	653.1273	-0.0563	0.3740	-0.9257	-0.1485	0.3774	-0.9141	-1	
14137137285	SMP	1	531.7242	643.6847	785.0548	627.2979	14.5516	14.5516	14.2607	14.2607	531.3749	650.0702	536.5018	649.8271	783.4672	633.7305	788.5612	633.7223	497.8485	345.9531	497.8485	345.9531	0	1854	0	0	3	-26.9205	-35.0050	644.6541	37.4924	-31.2479	652.1544	-0.0609	0.3704	-0.9269	-0.1505	0.3796	-0.9128	-1	
14137145622	SMP	1	531.7806	643.5008	785.0704	627.3694	14.4672	14.4672	14.4646	14.4646	531.2294	649.8657	536.4725	649.8009	783.4615	633.7163	788.5324	633.6964	499.0166	346.6118	499.0166	346.6118	0	1922	0	0	3	-26.9189	-34.9446	644.0820	37.4704	-31.2282	651.8501	-0.0506	0.3736	-0.9262	-0.1484	0.3752	-0.9150	-1	
14137153981	SMP	1	531.8052	643.4307	784.9960	627.4436	14.4619	14.4619	14.3325	14.3325	531.3442	649.8096	536.4493	649.7749	783.4499	633.6958	788.5361	633.6794	499.0403	347.7643	499.0403	347.7643	0	1571	0	0	3	-26.9093	-34.9371	644.1339	37.4539	-31.2104	651.5799	-0.0523	0.3751	-0.9255	-0.1532	0.3706	-0.9161	-1	
14137162318	SMP	1	531.8699	643.4066	784.9835	627.2839	14.4478	14.4478	14.2011	14.2011	531.3567	649.7791	536.4715	649.7466	783.4802	633.6901	788.5617	633.6603	498.4847	347.4544	498.4847	347.4544	0	4001	0	0	3	-26.9068	-34.9321	644.1800	37.4473	-31.1958	651.3401	-0.0489	0.3748	-0.9258	-0.1557	0.3773	-0.9129	-1	
14137170671	SMP	1	531.8183	643.3876	785.0061	627.2014	14.4402	14.4402	14.1508	14.1508	531.4060	649.7394	536.5117	649.7187	783.5016	633.6753	788.6513	633.6200	496.7500	347.1843	496.7500	347.1843	0	2396	0	0	3	-26.8972	-34.9258	644.2210	37.4172	-31.1517	650.5677	-0.0557	0.3741	-0.9257	-0.1578	0.3794	-0.9117	-1	
14137178986	SMP	1	531.9528	643.4107	785.2438	627.2860	14.3952	14.3952	14.1619	14.1619	531.4948	649.7108	536.5865	649.6913	783.5707	633.6618	788.9100	633.6053	496.3300	349.7568	496.3300	349.7568	0	2045	0	0	3	-26.8779	-34.9207	644.2574	37.3233	-31.0348	648.2034	-0.0519	0.3715	-0.9270	-0.1529	0.3738	-0.9148	-1	
14137187341	SMP	1	531.9622	643.4615	785.1492	627.2398	14.3776	14.3776	14.1065	14.1065	531.5693	649.7050	536.6546	649.6893	783.6523	633.6725	788.9525	633.6338	494.1058	351.6644	494.1058	351.6644	0	1768	0	0	3	-26.8845	-34.9518	644.8495	37.2504	-30.9661	646.6639	-0.0563	0.3690	-0.9277	-0.1632	0.3758	-0.9122	-1	
14137195729	SMP	1	531.9577	643.4834	785.4216	627.3092	14.2611	14.2611	14.2370	14.2370	531.6445	649.6923	536.6958	649.7035	783.7180	633.6768	788.9998	633.6601	493.2514	354.5230	493.2514	354.5230	0	1582	0	0	3	-26.8916	-34.9805	645.3751	37.1860	-30.9045	645.2971	-0.0609	0.3682	-0.9278	-0.1487	0.3732	-0.9157	-1	
14137204115	SMP	1	532.0076	643.5113	785.3461	627.2702	14.2588	14.2588	14.1966	14.1966	531.6794	649.6806	536.7188	649.6789	783.7865	633.6641	789.0191	633.6851	491.5863	356.8072	491.5863	356.8072	0	1563	0	0	3	-26.9037	-35.0012	645.8418	37.1594	-30.8748	644.6431	-0.0594	0.3660	-0.9287	-0.1565	0.3747	-0.9138	-1	
14137212329	SMP	1	531.9832	643.4866	785.3618	627.3892	14.2279	14.2279	14.3096	14.3096	531.6804	649.7004	536.7184	649.7046	783.7833	633.7023	789.0202	633.8877	490.5824	358.3804	490.5824	358.3804	0	1834	0	0	3	-26.9209	-35.0294	646.2562	37.1257	-30.8775	644.0624	-0.0615	0.3687	-0.9275	-0.1554	0.3746	-0.9141	-1	
14137220721	SMP	1	531.9655	643.5976	785.4197	627.3377	14.3998	14.3998	14.1639	14.1639	531.6346	649.7012	536.7002	649.7097	783.7772	633.7197	789.0055	633.9099	490.3600	359.9605	490.3600	359.9605	0	1606	0	0	3	-26.9444	-35.0501	646.6240	37.0933	-30.8578	643.5469	-0.0602	0.3633	-0.9297	-0.1507	0.3779	-0.9135	-1	
14137229067	SMP	1	531.9608	643.5048	785.3816	627.3520	14.2836	14.2836	14.2540	14.2540	531.6122	649.7270	536.6642	649.7098	783.7578	633.7410	789.0032	633.9344	490.3871	360.3202	490.3871	360.3202	0	1803	0	0	3	-26.9654	-35.0711	646.9505	37.0642	-30.8416	643.0893	-0.0588	0.3689	-0.9276	-0.1524	0.3780	-0.9132	-1	
14137237491	SMP	1	531.9896	643.5424	785.4413	627.3800	14.3330	14.3330	14.2501	14.2501	531.5898	649.7639	536.6577	649.7370	783.7508	633.7608	789.0078	633.9463	490.3592	361.0214	490.3592	361.0214	0	1648	0	0	3	-26.9812	-35.0950	647.2404	37.0083	-30.7993	642.1235	-0.0558	0.3688	-0.9279	-0.1483	0.3771	-0.9142	-1	
14137245735	SMP	1	531.9186	643.4188	785.4487	627.2802	14.1816	14.1816	14.1705	14.1705	531.6010	649.7303	536.6643	649.6976	783.7659	633.7479	789.0108	633.9402	490.1012	359.9680	490.1012	359.9680	0	1643	0	0	3	-26.9896	-35.0996	647.4977	36.9934	-30.7826	641.8255	-0.0618	0.3734	-0.9256	-0.1483	0.3811	-0.9126	-1	
14137254122	SMP	1	531.9567	643.5665	785.5429	627.4148	14.4064	14.4064	14.1660	14.1660	531.6385	649.7426	536.6939	649.7303	784.0449	633.7767	789.0224	633.9649	489.6120	361.4120	489.6120	361.4120	0	1572	0	0	3	-26.9906	-35.1177	647.7262	37.1112	-30.8574	643.2393	-0.0612	0.3671	-0.9282	-0.1519	0.3767	-0.9138	-1	
14137262452	SMP	1	532.0444	643.4024	785.6834	627.4351	14.2537	14.2537	14.2961	14.2961	531.6869	649.7164	536.7356	649.7212	784.0561	633.7618	789.0541	633.9574	490.5875	361.4053	490.5875	361.4053	0	3942	0	0	3	-26.9876	-35.1243	647.9291	37.1891	-30.9148	644.4945	-0.0586	0.3747	-0.9253	-0.1441	0.3761	-0.9153	-1	
14137270841	SMP	1	532.0286	643.3575	785.6395	627.4172	14.1880	14.1880	14.2512	14.2512	531.7670	649.6597	536.9439	649.6789	784.0675	633.7383	789.0845	633.9316	489.5106	360.8349	489.5106	360.8349	0	2060	0	0	3	-26.9119	-35.0606	646.9898	37.2264	-30.9351	645.0493	-0.0698	0.3740	-0.9248	-0.1485	0.3759	-0.9147	-1	
14137279127	SMP	1	532.1146	643.4550	785.7608	627.4151	14.3374	14.3374	14.1550	14.1550	532.0037	649.7038	536.9679	649.6874	784.1193	633.7760	789.0939	633.9582	489.7411	360.2676	489.7411	360.2676	0	1698	0	0	3	-26.9135	-35.1133	647.8352	37.2949	-30.9938	646.1013	-0.0732	0.3708	-0.9258	-0.1425	0.3782	-0.9147	-1	
14137287457	SMP	1	532.0703	643.5600	785.5737	627.4160	14.2669	14.2669	14.2908	14.2908	531.7198	649.7856	536.9259	649.7693	784.0685	633.7923	789.0757	633.9959	489.1656	359.3277	489.1656	359.3277	0	1673	0	0	3	-26.9167	-35.0836	646.9064	37.3400	-31.0454	647.0353	-0.0642	0.3691	-0.9272	-0.1527	0.3795	-0.9125	-1	
14137295865	SMP	1	531.7149	643.7346	785.1821	627.7153	14.4351	14.4351	14.2529	14.2529	531.5783	649.9041	536.6524	650.0233	783.7265	633.8909	788.9776	634.0338	486.4857	359.9482	486.4857	359.9482	0	1959	0	0	3	-26.9817	-35.1472	647.2011	37.2032	-30.9950	645.6267	-0.0749	0.3700	-0.9260	-0.1644	0.3677	-0.9153	-1	
14137304247	SMP	1	531.7395	643.7796	785.0463	627.7852	14.0643	14.0643	14.2006	14.2006	531.4534	650.1635	536.5743	650.0851	783.6281	633.9370	788.8955	634.0947	485.2218	359.9222	485.2218	359.9222	0	1580	0	0	3	-26.9952	-35.1718	646.9029	37.1083	-30.9485	644.3762	-0.0661	0.3759	-0.9243	-0.1673	0.3663	-0.9153	-1	
14137312513	SMP	1	531.5847	643.8914	785.1469	627.8651	14.2098	14.2098	14.1937	14.1937	531.2834	650.1891	536.5106	650.1066	783.6201	634.1502	788.8881	634.1253	484.2393	360.5241	484.2393	360.5241	0	1843	0	0	3	-26.9906	-35.1329	646.0784	37.0424	-30.9261	643.2660	-0.0682	0.3709	-0.9262	-0.1599	0.3681	-0.9159	-1	
14137320872	SMP	1	531.7056	643.8425	785.1416	627.7356	14.2192	14.2192	14.0901	14.0901	531.2843	650.2036	536.5138	650.1262	783.6482	634.1756	788.9067	634.1355	483.9688	360.1634	483.9688	360.1634	0	3203	0	0	3	-26.9595	-35.0974	645.3464	36.9915	-30.8832	642.2803	-0.0597	0.3739	-0.9256	-0.1615	0.3743	-0.9131	-1	
14137329230	SMP	1	531.6093	643.8762	785.1680	627.8332	14.1285	14.1285	14.1518	14.1518	531.3144	650.2077	536.5498	650.1283	783.6613	634.1805	788.9269	634.1467	481.8664	361.1012	481.8664	361.1012	0	1520	0	0	3	-26.9240	-35.0629	644.6966	36.9454	-30.8431	641.4052	-0.0687	0.3720	-0.9257	-0.1609	0.3698	-0.9151	-1	
14137337578	SMP	1	531.7347	643.8623	785.2094	627.8030	14.1610	14.1610	14.1594	14.1594	531.4865	650.1926	536.5931	650.1236	783.7001	634.1628	788.9617	634.1440	480.8029	362.3991	480.8029	362.3991	0	1734	0	0	3	-26.8958	-35.0595	644.6794	36.9099	-30.8032	640.6283	-0.0675	0.3722	-0.9257	-0.1605	0.3704	-0.9149	-1	
14137345855	SMP	1	531.7780	643.8408	785.2726	627.9284	14.0071	14.0071	14.4603	14.4603	531.5667	650.1979	536.6404	650.1368	784.0124	634.1929	789.0032	634.1406	478.6358	363.0940	478.6358	363.0940	0	1595	0	0	3	-26.9023	-35.0915	645.2239	37.0434	-30.8812	642.1763	-0.0692	0.3741	-0.9248	-0.1683	0.3657	-0.9154	-1	
14137354223	SMP	1	531.8455	643.9705	785.4258	627.9689	14.2249	14.2249	14.4688	14.4688	531.6191	650.1947	536.8620	650.1288	784.0397	634.2006	789.0266	634.1289	477.1794	365.7463	477.1794	365.7463	0	1493	0	0	3	-26.8412	-35.0554	644.5879	37.1290	-30.9468	643.5506	-0.0736	0.3668	-0.9274	-0.1601	0.3647	-0.9173	-1	
14137362572	SMP	1	531.7114	643.9085	785.3396	627.9422	14.1644	14.1644	14.2432	14.2432	531.6291	650.1770	536.8643	650.1194	784.0399	634.1957	789.0483	634.1180	474.2681	367.0410	474.2681	367.0410	0	3942	0	0	3	-26.8161	-35.0212	644.0233	37.2023	-31.0034	644.7707	-0.0836	0.3690	-0.9256	-0.1666	0.3658	-0.9156	-1	
14137370929	SMP	1	531.6423	643.9068	785.3414	627.8278	14.1144	14.1144	14.2005	14.2005	531.6110	650.1888	536.8481	650.1243	784.0298	634.1960	789.0248	634.1218	471.6326	367.4537	471.6326	367.4537	0	1756	0	0	3	-26.7996	-34.9961	643.5220	37.2605	-31.0560	645.8539	-0.0872	0.3693	-0.9252	-0.1653	0.3718	-0.9135	-1	
14137379277	SMP	1	531.7839	643.9462	785.2928	627.7328	14.1847	14.1847	14.2009	14.2009	531.5493	650.1910	536.6406	650.1150	784.0047	634.1648	788.9871	634.1012	471.6322	367.9626	471.6322	367.9626	0	1692	0	0	3	-26.8383	-35.0015	643.6366	37.3079	-31.0957	646.8156	-0.0674	0.3671	-0.9277	-0.1664	0.3753	-0.9118	-1	
14137387579	SMP	1	531.6097	644.0149	785.1895	627.9115	14.3084	14.3084	14.3344	14.3344	531.4816	650.1749	536.5898	650.1083	783.7174	634.1344	788.9721	634.1054	471.3993	369.7329	471.3993	369.7329	0	1679	0	0	3	-26.8576	-35.0042	643.7384	37.1901	-31.0257	645.4316	-0.0754	0.3631	-0.9287	-0.1635	0.3659	-0.9162	-1	
14137395996	SMP	1	531.6009	643.8435	785.1248	627.8965	14.2029	14.2029	14.3441	14.3441	531.4324	650.1494	536.5472	650.0856	783.6960	633.9376	788.9421	634.0752	470.9383	370.8929	470.9383	370.8929	0	1674	0	0	3	-26.8730	-35.0030	643.8288	37.1450	-30.9647	644.7624	-0.0732	0.3707	-0.9259	-0.1661	0.3609	-0.9177	-1	
14137404343	SMP	1	531.6972	643.8825	785.0957	627.8438	14.1131	14.1131	14.3143	14.3143	531.2991	650.1937	536.5374	650.0833	783.6671	633.9374	788.9347	634.0734	471.5423	371.8343	471.5423	371.8343	0	1597	0	0	3	-26.8712	-34.9821	643.3492	37.0740	-30.9090	643.6089	-0.0609	0.3694	-0.9273	-0.1667	0.3628	-0.9168	-1	
14137412577	SMP	1	531.6460	643.8481	785.1709	627.7380	14.0378	14.0378	14.2711	14.2711	531.3101	650.1917	536.5465	650.0994	783.6885	633.9260	788.9311	634.0833	471.3469	372.3421	471.3469	372.3421	0	1805	0	0	3	-26.8509	-34.9608	642.9235	37.0495	-30.8865	643.1442	-0.0653	0.3714	-0.9262	-0.1620	0.3676	-0.9158	-1	
14137421005	SMP	1	531.7129	643.8389	785.2585	627.9155	14.0858	14.0858	14.5092	14.5092	531.4758	650.1752	536.5847	650.1030	783.7152	634.1187	788.9576	634.0803	471.8280	373.1949	471.8280	373.1949	0	1664	0	0	3	-26.8325	-34.9691	643.1052	37.0324	-30.8907	642.7317	-0.0679	0.3716	-0.9259	-0.1581	0.3638	-0.9180	-1	
14137429324	SMP	1	531.7808	643.8409	785.3151	627.7770	14.2027	14.2027	14.3548	14.3548	531.5532	650.1723	536.6330	650.1167	783.7497	634.0975	788.9907	634.0788	472.3825	372.9227	472.3825	372.9227	0	1539	0	0	3	-26.8466	-35.0097	643.8264	37.0199	-30.8703	642.3654	-0.0678	0.3722	-0.9257	-0.1564	0.3696	-0.9160	-1	
14137437722	SMP	1	531.8538	643.8785	785.3391	627.5835	14.2845	14.2845	14.1176	14.1176	531.6144	650.1705	536.8675	650.1124	784.0167	633.9290	789.0221	634.0710	471.9119	372.2083	471.9119	372.2083	0	1708	0	0	3	-26.7661	-34.9523	642.7875	37.1353	-30.9131	643.7185	-0.0727	0.3696	-0.9264	-0.1646	0.3747	-0.9124	-1	
14137445992	SMP	1	531.8491	643.9099	785.3832	627.7097	14.2551	14.2551	14.1982	14.1982	531.6551	650.1621	536.8967	650.0981	784.0298	634.1161	789.0467	634.0632	471.6047	371.4890	471.6047	371.4890	0	1640	0	0	3	-26.7422	-34.9297	642.4249	37.1771	-30.9666	644.3604	-0.0754	0.3672	-0.9271	-0.1630	0.3734	-0.9132	-1	
14137454353	SMP	1	531.9138	643.8866	785.3187	627.6986	14.2881	14.2881	14.3177	14.3177	531.6689	650.1458	536.8957	650.0910	784.0364	633.8916	789.0461	634.0415	472.1997	371.6150	472.1997	371.6150	0	1640	0	0	3	-26.7271	-34.9093	642.1030	37.2430	-30.9897	645.4897	-0.0712	0.3676	-0.9273	-0.1678	0.3685	-0.9143	-1	
14137462715	SMP	1	531.7715	643.8230	785.2931	627.6326	14.4030	14.4030	14.1800	14.1800	531.6451	650.1395	536.8948	650.0807	784.0319	633.8792	789.0515	634.0467	471.7680	371.2080	471.7680	371.2080	0	3777	0	0	3	-26.7184	-34.8916	641.8172	37.2687	-31.0100	645.9328	-0.0804	0.3703	-0.9254	-0.1695	0.3715	-0.9128	-1	
14137471141	SMP	1	531.8714	643.7828	785.3510	627.6744	14.3096	14.3096	14.3507	14.3507	531.6305	650.1235	536.8932	650.0667	784.0294	633.8728	789.0396	634.0294	471.8278	371.3897	471.8278	371.3897	0	1696	0	0	3	-26.6866	-34.8436	641.0038	37.3219	-31.0527	646.8857	-0.0726	0.3712	-0.9257	-0.1654	0.3696	-0.9143	-1	
14137479344	SMP	1	531.7762	643.7565	785.2737	627.5554	14.2091	14.2091	14.1355	14.1355	531.6159	650.0920	536.6978	650.0423	784.0360	633.8531	789.0485	634.0279	471.2173	369.3359	471.2173	369.3359	0	1566	0	0	3	-26.7527	-34.8887	641.9608	37.3404	-31.0638	647.1722	-0.0722	0.3716	-0.9256	-0.1709	0.3746	-0.9113	-1	
14137487860	SMP	1	531.9276	643.7520	785.2605	627.5807	14.2796	14.2796	14.1775	14.1775	531.6584	650.0804	536.8977	650.0477	784.0725	633.8678	789.0509	634.0366	470.7672	367.7605	470.7672	367.7605	0	1697	0	0	3	-26.7111	-34.8731	641.6910	37.3922	-31.1059	647.9860	-0.0700	0.3715	-0.9258	-0.1732	0.3742	-0.9110	-1	
14137496114	SMP	1	531.9074	643.7077	785.5683	627.6621	14.2497	14.2497	14.1887	14.1887	531.7148	650.0634	536.9451	650.0332	784.1158	633.8770	789.1005	634.0444	471.0134	366.5006	471.0134	366.5006	0	1757	0	0	3	-26.6880	-34.8562	641.4515	37.4458	-31.1427	648.7085	-0.0751	0.3729	-0.9248	-0.1559	0.3719	-0.9151	-1	
14137504360	SMP	1	531.9738	643.7364	785.4836	627.6427	14.2283	14.2283	14.2105	14.2105	532.0120	650.0827	536.9839	650.0147	784.1914	633.9201	789.1854	634.0932	468.7990	365.0373	468.7990	365.0373	0	1587	0	0	3	-26.7062	-34.9361	642.9181	37.5033	-31.1852	649.3498	-0.0829	0.3722	-0.9244	-0.1670	0.3748	-0.9120	-1	
14137512733	SMP	1	532.2194	643.8501	785.5901	627.7399	14.1601	14.1601	14.1508	14.1508	532.0484	650.0644	537.0632	650.0351	784.4183	633.9377	789.2548	634.1201	468.2254	364.5488	468.2254	364.5488	0	1621	0	0	3	-26.7224	-34.9767	643.6605	37.6385	-31.2721	651.0380	-0.0694	0.3667	-0.9277	-0.1701	0.3720	-0.9125	-1	
14137521282	SMP	1	532.2356	643.8069	785.7918	627.8089	14.1569	14.1569	14.2823	14.2823	532.1019	650.0950	537.1167	650.0679	784.4984	633.9573	789.7290	634.1156	466.5309	364.2873	466.5309	364.2873	0	1678	0	0	3	-26.7362	-35.0206	644.3195	37.6350	-31.2114	649.7394	-0.0725	0.3710	-0.9258	-0.1753	0.3682	-0.9131	-1	
14137529482	SMP	1	532.3363	643.8901	786.0920	627.8291	14.1557	14.1557	14.1412	14.1412	532.1609	650.1535	537.1437	650.0957	784.5787	634.1694	789.8373	634.1324	467.4686	364.1563	467.4686	364.1563	0	1511	0	0	3	-26.7727	-35.0938	645.4644	37.5600	-31.1583	648.0269	-0.0686	0.3695	-0.9267	-0.1613	0.3725	-0.9139	-1	
14137537814	SMP	1	532.8202	643.8019	786.5057	627.8537	14.2817	14.2817	14.1654	14.1654	532.5416	650.1174	537.6409	649.8710	785.0107	634.1945	790.0234	634.1197	469.4185	364.1882	469.4185	364.1882	0	1639	0	0	3	-26.6570	-35.0550	645.3615	37.6475	-31.1677	648.1848	-0.0654	0.3672	-0.9279	-0.1543	0.3720	-0.9153	-1	
14137546127	SMP	1	534.5367	643.2975	787.7227	627.6076	14.5328	14.5328	14.5057	14.5057	533.3994	649.6966	538.5118	649.7243	785.4684	633.9547	790.7019	634.1381	558.1541	361.8898	558.1541	361.8898	0	1695	0	0	3	-26.4337	-34.9780	645.2706	37.7358	-31.0922	647.2058	-0.0055	0.3776	-0.9259	-0.1106	0.3791	-0.9187	-1	
14137554597	SMP	1	536.1149	642.9318	788.9252	627.2558	14.3434	14.3434	14.1903	14.1903	534.2982	649.4032	539.5301	649.5356	786.1116	633.8659	791.1206	634.1090	629.3491	355.4407	629.3491	355.4407	0	1579	0	0	3	-26.1644	-34.8820	644.6306	37.9181	-31.1162	648.0147	0.0380	0.3826	-0.9231	-0.0643	0.3940	-0.9169	-1	
14137562836	SMP	1	537.4637	642.6666	789.9729	627.3045	14.3960	14.3960	14.1876	14.1876	535.1841	649.2557	540.3541	649.2650	786.6275	633.8327	791.9122	634.0634	670.5661	352.3621	670.5661	352.3621	0	3965	0	0	3	-25.9244	-34.7984	644.0628	37.9960	-31.0330	646.4949	0.0725	0.3840	-0.9205	-0.0377	0.3895	-0.9203	-1	
14137571172	SMP	1	537.7706	642.5065	790.2549	627.0472	14.4033	14.4033	14.0382	14.0382	535.5672	649.2128	540.5963	649.2243	787.0239	633.8677	792.0064	634.0667	676.5020	336.7276	676.5020	336.7276	0	1739	0	0	3	-25.8697	-34.8211	644.6783	38.1102	-31.0807	647.3831	0.0715	0.3904	-0.9179	-0.0346	0.4027	-0.9147	-1	
14137579508	SMP	1	537.6976	642.5803	790.3700	627.1366	14.4431	14.4431	13.8891	13.8891	535.5355	649.2271	540.5896	649.2828	787.0695	633.8825	792.0817	634.1274	678.5297	332.8210	678.5297	332.8210	0	1488	0	0	3	-25.8965	-34.8598	645.2248	38.1392	-31.1014	647.6123	0.0678	0.3889	-0.9188	-0.0309	0.4005	-0.9158	-1	
14137587972	SMP	1	537.6979	642.5829	790.4286	627.0736	14.4619	14.4619	14.0306	14.0306	535.4644	649.2586	540.5465	649.3286	787.3106	633.8946	792.1350	634.1633	679.0855	322.4952	679.0855	322.4952	0	1695	0	0	3	-25.9305	-34.8959	645.7099	38.2873	-31.1980	649.4938	0.0718	0.3909	-0.9176	-0.0367	0.4054	-0.9134	-1	
14137596241	SMP	1	537.7123	642.6713	790.5784	627.1263	14.4288	14.4288	14.0396	14.0396	535.5081	649.2678	540.5896	649.3546	787.3959	633.8882	792.3940	634.1485	678.7246	321.7154	678.7246	321.7154	0	1622	0	0	3	-25.9368	-34.9236	646.1406	38.3642	-31.2216	650.0454	0.0699	0.3875	-0.9192	-0.0385	0.4027	-0.9145	-1	
14137604596	SMP	1	537.8930	642.6172	790.7312	627.0165	14.3417	14.3417	14.0421	14.0421	535.8563	649.3249	540.6330	649.3756	787.4477	633.9117	792.5286	634.1516	679.3656	312.1729	679.3656	312.1729	0	1582	0	0	3	-25.9917	-35.0755	648.7621	38.3841	-31.2216	649.9755	0.0682	0.3939	-0.9166	-0.0342	0.4084	-0.9122	-1	
14137612861	SMP	1	537.7803	642.5394	790.8131	627.2379	14.3389	14.3389	14.1561	14.1561	535.8541	649.3043	540.8460	649.3593	787.4925	633.8960	792.7473	634.1583	675.3078	312.9099	675.3078	312.9099	0	1717	0	0	3	-25.9909	-35.1056	649.4102	38.3152	-31.1368	648.2352	0.0524	0.3978	-0.9160	-0.0383	0.3971	-0.9170	-1	
14137621352	SMP	1	537.8514	642.5788	790.9655	627.2764	14.4511	14.4511	14.1658	14.1658	535.8364	649.2877	540.8284	649.3510	787.5112	633.8679	792.7817	634.1293	677.2145	313.8537	677.2145	313.8537	0	1574	0	0	3	-26.0185	-35.1336	649.9856	38.2307	-31.0553	646.6902	0.0588	0.3952	-0.9167	-0.0298	0.3933	-0.9189	-1	
14137629575	SMP	1	537.8098	642.7111	790.9336	627.2437	14.4158	14.4158	14.1881	14.1881	535.5903	649.2886	540.6351	649.3720	787.5016	633.8920	792.7638	634.1585	679.0795	314.4886	679.0795	314.4886	0	1631	0	0	3	-26.0728	-35.1337	649.9365	38.1461	-30.9962	645.3185	0.0721	0.3884	-0.9187	-0.0311	0.3954	-0.9180	-1	
14137637989	SMP	1	537.7630	642.5613	790.9709	627.2351	14.4055	14.4055	14.1560	14.1560	535.5099	649.2702	540.5794	649.3557	787.4880	633.8840	792.7635	634.1492	680.4455	311.7576	680.4455	311.7576	0	1711	0	0	3	-26.0885	-35.1269	649.8929	38.0724	-30.9355	644.1007	0.0732	0.3952	-0.9157	-0.0282	0.3948	-0.9183	-1	
14137646244	SMP	1	537.6287	642.6522	790.8637	627.2418	14.5321	14.5321	14.1345	14.1345	535.4479	649.2561	540.5334	649.3163	787.4771	633.8530	792.7383	634.1339	680.8283	312.4909	680.8283	312.4909	0	1572	0	0	3	-26.1008	-35.1179	649.8543	38.0039	-30.8777	643.0196	0.0679	0.3893	-0.9186	-0.0345	0.3928	-0.9190	-1	
14137654738	SMP	1	537.6298	642.6524	790.8286	627.2777	14.5534	14.5534	14.1011	14.1011	535.2652	649.2756	540.4972	649.3234	787.4748	633.8694	792.7271	634.1447	681.3800	312.4464	681.3800	312.4464	0	1543	0	0	3	-26.0825	-35.0589	648.7003	37.9454	-30.8351	642.0599	0.0759	0.3890	-0.9181	-0.0365	0.3913	-0.9195	-1	
