## [iView]
## Converted from:	D:\Yarbus3.idf
## Date:	08.02.2014 09:51:30
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	3597                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	SUBJ3 ____                                                                                                                                                                                                                                                   
## Description:	kolichestvo predmetov interera                                                                                                                                                                                                                                  
## [Calibration]
## Calibration Type:	5-point
## Calibration Area:	1280	1024
## Calibration Point 0:	Position(640;517)
## Calibration Point 1:	Position(354;111)
## Calibration Point 2:	Position(1097;262)
## Calibration Point 3:	Position(925;922)
## Calibration Point 4:	Position(182;769)
## [Geometry]
## Stimulus Dimension [mm]:	531	299
## Head Distance [mm]:	635
## [Hardware Setup]
## System ID:	ç-HP
## Operating System :	6.1
## iView X Version:	2.11.71
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, EYEPOSITION, GAZEVECTOR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	R Dia X [px]	R Dia Y [px]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	Latency	L Validity	R Validity	Pupil Confidence	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Frame	Aux1
14419499691	SMP	1	447.0456	547.4388	702.9322	541.7029	13.6883	13.6883	12.6106	12.6106	443.0393	553.4532	448.5443	553.7280	697.4018	547.7715	702.8396	548.2202	817.0333	333.6988	817.0333	333.6988	0	1678	0	0	3	-47.7248	-10.2176	624.1240	14.8172	-8.8689	625.9453	0.2026	0.3565	-0.9121	0.0942	0.3580	-0.9290	-1	
14419507942	SMP	1	447.1842	547.5072	702.8896	541.7172	13.7119	13.7119	12.3887	12.3887	443.0264	553.4721	448.5575	553.7328	697.3931	547.7812	702.8536	548.2424	817.4314	335.7872	817.4314	335.7872	0	1629	0	0	3	-47.6850	-10.2120	623.6032	14.8151	-8.8713	625.8318	0.2121	0.3531	-0.9112	0.0910	0.3582	-0.9292	-1	
14419516295	SMP	1	447.1263	547.4647	702.8645	541.6319	13.6108	13.6108	12.3396	12.3396	443.0182	553.4603	448.5552	553.7393	697.3840	547.7719	702.8553	548.2143	817.2412	336.7090	817.2412	336.7090	0	1631	0	0	3	-47.6509	-10.2037	623.1408	14.8118	-8.8652	625.7310	0.2084	0.3549	-0.9114	0.0897	0.3615	-0.9280	-1	
14419524529	SMP	1	447.1144	547.5752	702.9737	541.6606	13.5976	13.5976	12.3829	12.3829	443.0178	553.4789	448.5558	553.7501	697.3630	547.7807	702.8168	548.2486	818.3234	338.7319	818.3234	338.7319	0	1650	0	0	3	-47.6195	-10.2006	622.7303	14.8024	-8.8693	625.6415	0.2078	0.3506	-0.9132	0.0993	0.3606	-0.9274	-1	
14419533099	SMP	1	447.1492	547.5414	702.7080	541.6821	13.6327	13.6327	12.4832	12.4832	443.0927	553.4626	448.6154	553.7206	697.3024	547.7761	702.7905	548.2706	817.4356	340.1818	817.4356	340.1818	0	1612	0	0	3	-47.5751	-10.1890	622.3659	14.7898	-8.8703	625.5620	0.2055	0.3511	-0.9135	0.0838	0.3608	-0.9289	-1	
14419541270	SMP	1	447.6504	547.7318	700.7366	541.6497	13.7993	13.7993	15.3116	15.3116	443.6997	553.4363	448.9954	553.5949	697.0160	547.7123	702.4965	547.9790	738.7063	344.5341	738.7063	344.5341	0	1676	0	0	3	-47.5570	-10.1926	623.7207	14.7167	-8.8255	625.4916	0.2066	0.3399	-0.9175	-0.0346	0.3565	-0.9337	-1	
14419549669	SMP	1	449.5684	548.2928	703.8367	543.5199	9.1736	9.1736	8.8173	8.8173	443.8677	553.2612	449.3853	553.0806	697.2444	547.6108	702.3842	547.8556	975.1270	526.0375	975.1270	526.0375	0	1627	0	0	0	-47.4528	-10.1002	623.2457	14.7821	-8.8286	627.6724	0.3171	0.2888	-0.9033	0.1758	0.2476	-0.9528	-1	
14419557963	SMP	1	0.0000	0.0000	713.8572	555.4774	0.0000	0.0000	17.2432	17.2432	0.0000	0.0000	0.0000	0.0000	697.3795	547.4170	702.5040	547.4382	0.0000	0.0000	0.0000	0.0000	0	1357	0	0	0	0.0000	0.0000	0.0000	14.8593	-8.7801	629.6084	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	-1	
14419566420	SMP	1	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	2950	0	0	0	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	-1	
14419574724	SMP	1	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	922	0	0	0	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	-1	
14419583050	SMP	1	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	719	0	0	0	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	-1	
14419591290	SMP	1	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	674	0	0	0	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	-1	
14419599752	SMP	1	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	842	0	0	0	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	-1	
14419608043	SMP	1	445.7446	553.0438	0.0000	0.0000	12.4388	12.4388	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	1173	0	0	1	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	-1	
14419616409	SMP	1	0.0000	0.0000	704.0823	549.2227	0.0000	0.0000	7.9865	7.9865	0.0000	0.0000	0.0000	0.0000	696.4673	549.4021	701.9159	549.2614	1079.9841	1071.9845	1079.9841	1071.9845	0	1215	0	0	0	0.0000	0.0000	0.0000	14.6613	-9.2442	629.0839	0.0000	0.0000	0.0000	0.2535	0.0280	-0.9669	-1	
14419624656	SMP	1	446.2753	551.8310	701.9718	546.8118	14.8308	14.8308	13.3510	13.3510	442.9353	555.0127	448.2401	554.9110	696.4681	549.7190	701.9999	549.7950	794.0806	684.0535	794.0806	684.0535	0	1697	0	0	3	-47.8033	-10.5609	624.5011	14.6479	-9.3342	628.0573	0.1759	0.2166	-0.9603	0.0894	0.1900	-0.9777	-1	
14419633168	SMP	1	446.4328	552.4924	703.4780	547.7521	14.6075	14.6075	11.8032	11.8032	443.0267	555.1312	448.4235	555.2956	696.7496	550.0760	702.1373	550.0015	869.4132	744.0255	869.4132	744.0255	0	1595	0	0	3	-47.8122	-10.6321	625.0564	14.7046	-9.4071	628.2675	0.1794	0.1955	-0.9642	0.1815	0.1492	-0.9720	-1	
14419641419	SMP	1	446.4384	552.5857	703.4824	547.8044	14.8445	14.8445	12.0073	12.0073	443.0397	555.2329	448.4339	555.4327	696.7917	550.1518	702.1684	550.0597	869.4584	744.6871	869.4584	744.6871	0	1639	0	0	3	-47.8471	-10.6699	625.5494	14.7180	-9.4264	628.4541	0.1789	0.1970	-0.9639	0.1793	0.1503	-0.9723	-1	
14419649762	SMP	1	446.7439	552.5727	703.4447	547.4186	14.0346	14.0346	12.8520	12.8520	443.2530	555.4510	448.4757	555.4925	696.8606	550.2392	702.3370	550.1088	869.0725	717.2266	869.0725	717.2266	0	1781	0	0	3	-47.9342	-10.7308	627.1058	14.7382	-9.4374	628.0589	0.1903	0.2045	-0.9602	0.1667	0.1748	-0.9704	-1	
14419658060	SMP	1	447.0747	552.6823	703.3543	547.3526	13.9081	13.9081	12.8179	12.8179	443.2422	555.5784	448.4665	555.5238	696.9359	550.3702	702.3957	550.1906	872.0899	708.5872	872.0899	708.5872	0	1700	0	0	3	-48.0423	-10.7741	628.4875	14.7465	-9.4584	627.7080	0.2140	0.2017	-0.9558	0.1551	0.1847	-0.9705	-1	
14419666564	SMP	1	446.9493	552.8132	703.0317	547.3884	14.0127	14.0127	13.1725	13.1725	442.9967	555.8571	448.4152	555.5751	696.9628	550.4322	702.3954	550.2867	868.5173	703.9777	868.5173	703.9777	0	3920	0	0	3	-48.0450	-10.8071	628.0361	14.7424	-9.4732	627.3965	0.2155	0.2032	-0.9551	0.1317	0.1887	-0.9732	-1	
14419674782	SMP	1	446.8778	552.9617	703.0077	547.4481	14.0926	14.0926	13.2928	13.2928	442.9587	555.9016	448.2901	555.6914	696.9414	550.5036	702.3916	550.3981	867.3701	703.5097	867.3701	703.5097	0	2294	0	0	3	-48.1199	-10.8394	628.7539	14.7328	-9.4916	627.1199	0.2166	0.1998	-0.9556	0.1308	0.1904	-0.9730	-1	
14419683152	SMP	1	446.8899	553.0659	702.9329	547.4711	14.1666	14.1666	13.2139	13.2139	442.8996	555.9592	448.2121	555.7778	697.1082	550.5507	702.3791	550.4626	865.7065	702.2252	865.7065	702.2252	0	1610	0	0	3	-48.1856	-10.8682	629.3911	14.7724	-9.5187	627.9960	0.2224	0.1979	-0.9547	0.1205	0.1930	-0.9738	-1	
14419691417	SMP	1	446.8112	553.1174	702.9705	547.5212	13.9767	13.9767	13.1321	13.1321	442.8520	556.0132	448.1368	555.8430	697.0644	550.5895	702.3600	550.5134	865.5308	701.2819	865.5308	701.2819	0	1679	0	0	3	-48.2441	-10.8927	629.9568	14.7829	-9.5416	628.7738	0.2212	0.1986	-0.9548	0.1255	0.1926	-0.9732	-1	
14419699909	SMP	1	446.7360	553.1987	702.9996	547.6373	14.2684	14.2684	13.3914	13.3914	442.8325	556.0401	448.1126	555.9766	697.0700	550.6236	702.3579	550.5589	864.9078	701.8594	864.9078	701.8594	0	1727	0	0	3	-48.2879	-10.9214	630.4590	14.7995	-9.5619	629.4643	0.2177	0.1989	-0.9555	0.1279	0.1887	-0.9737	-1	
14419708169	SMP	1	446.7151	553.2230	703.0177	547.5838	14.2470	14.2470	13.3288	13.3288	442.8115	556.0616	447.9592	556.0314	696.8711	550.6502	702.3541	550.6013	866.2155	700.0600	866.2155	700.0600	0	1531	0	0	3	-48.4292	-10.9580	632.0234	14.7626	-9.5627	628.9557	0.2222	0.1997	-0.9543	0.1357	0.1925	-0.9719	-1	
14419716513	SMP	1	446.7367	553.2674	702.9688	547.6590	14.3625	14.3625	13.3421	13.3421	442.8074	556.0876	447.9521	556.0784	696.8800	550.6708	702.3434	550.6360	866.8341	701.3216	866.8341	701.3216	0	1697	0	0	3	-48.5370	-10.9912	633.4122	14.7518	-9.5626	628.5042	0.2243	0.1995	-0.9539	0.1324	0.1902	-0.9728	-1	
14419724930	SMP	1	446.6942	553.3818	702.8444	547.6306	14.4585	14.4585	13.4732	13.4732	442.7653	556.1316	447.9154	556.1147	696.8633	550.6928	702.3092	550.6874	866.0485	699.9385	866.0485	699.9385	0	1852	0	0	3	-48.6413	-11.0226	634.6452	14.7361	-9.5656	628.1033	0.2247	0.1959	-0.9545	0.1252	0.1940	-0.9730	-1	
14419733238	SMP	1	446.6124	553.3274	702.8996	547.7000	14.5594	14.5594	13.5202	13.5202	442.7619	556.1445	447.8788	556.1880	696.8285	550.7479	702.2714	550.8218	865.7416	697.8034	865.7416	697.8034	0	1580	0	0	3	-48.7301	-11.0524	635.7398	14.7188	-9.5836	627.7474	0.2200	0.2016	-0.9544	0.1314	0.1948	-0.9720	-1	
14419741536	SMP	1	446.6130	553.3142	702.8797	547.6562	14.5952	14.5952	13.4027	13.4027	442.7471	556.1530	447.7791	556.1889	696.8098	550.7705	702.1352	550.8699	866.4218	695.3029	866.4218	695.3029	0	1706	0	0	3	-48.8617	-11.0802	637.2709	14.7184	-9.6047	628.5531	0.2241	0.2026	-0.9533	0.1355	0.1988	-0.9706	-1	
14419749914	SMP	1	446.4889	553.4436	702.8615	547.7136	14.5851	14.5851	13.5648	13.5648	442.7413	556.1759	447.7410	556.2336	696.7842	550.8122	702.1217	550.9011	865.6304	694.1918	865.6304	694.1918	0	1766	0	0	3	-49.0142	-11.1221	639.1894	14.7303	-9.6247	629.2684	0.2178	0.1985	-0.9556	0.1359	0.1979	-0.9707	-1	
14419758204	SMP	1	446.4676	553.4370	702.8815	547.7591	14.6258	14.6258	13.6253	13.6253	442.7329	556.1817	447.7117	556.2556	696.7667	550.8220	702.1202	550.9156	866.4847	693.2833	866.4847	693.2833	0	2327	0	0	3	-49.1496	-11.1552	640.8927	14.7297	-9.6288	629.3426	0.2177	0.2000	-0.9553	0.1381	0.1960	-0.9708	-1	
14419766627	SMP	1	446.4597	553.4974	702.7491	547.8366	14.7054	14.7054	13.5713	13.5713	442.7320	556.1945	447.6944	556.2670	696.7661	550.8472	702.1179	550.9139	866.5478	692.9598	866.5478	692.9598	0	1521	0	0	3	-49.2678	-11.1846	642.4048	14.7309	-9.6327	629.4084	0.2182	0.1977	-0.9557	0.1292	0.1933	-0.9726	-1	
14419774899	SMP	1	446.4815	553.4793	702.8979	547.8457	14.4812	14.4812	13.6619	13.6619	442.7436	556.2133	447.6857	556.2945	696.7556	551.0336	702.1250	550.9285	867.9566	691.5645	867.9566	691.5645	0	3979	0	0	3	-49.3703	-11.2138	643.7473	14.7318	-9.6585	629.4669	0.2195	0.2002	-0.9549	0.1394	0.1973	-0.9704	-1	
14419783276	SMP	1	446.5058	553.5410	702.8411	547.9296	14.8045	14.8045	13.7876	13.7876	442.7300	556.2466	447.6814	556.3283	696.7509	551.0607	702.1330	550.9495	868.8860	691.0427	868.8860	691.0427	0	2416	0	0	3	-49.4640	-11.2431	644.9391	14.7335	-9.6653	629.5188	0.2221	0.1987	-0.9545	0.1355	0.1946	-0.9715	-1	
14419791672	SMP	1	446.4888	553.6031	702.9623	547.9467	14.7347	14.7347	13.6071	13.6071	442.7438	556.2507	447.6717	556.3590	696.7541	551.0783	702.1411	550.9550	870.5001	690.4643	870.5001	690.4643	0	1651	0	0	3	-49.5875	-11.2757	646.5565	14.7359	-9.6688	629.5649	0.2212	0.1968	-0.9552	0.1436	0.1937	-0.9705	-1	
14419800043	SMP	1	446.4783	553.5435	702.8192	547.8501	14.6954	14.6954	13.7249	13.7249	442.6603	556.2983	447.6736	556.3758	696.7554	551.0747	702.1478	550.9754	870.5151	688.7742	870.5151	688.7742	0	1878	0	0	3	-49.6224	-11.2895	646.8738	14.7379	-9.6715	629.6058	0.2230	0.2017	-0.9537	0.1331	0.1999	-0.9707	-1	
14419808314	SMP	1	446.4559	553.5599	702.7895	547.9476	14.7746	14.7746	13.6817	13.6817	442.6609	556.3590	447.6904	556.4371	696.7464	551.1125	702.1699	550.9974	870.2419	687.3802	870.2419	687.3802	0	1640	0	0	3	-49.6418	-11.3099	647.1554	14.7273	-9.6709	629.0813	0.2206	0.2043	-0.9537	0.1306	0.1965	-0.9718	-1	
14419816665	SMP	1	446.4657	553.6605	702.9328	547.9998	14.7777	14.7777	13.7114	13.7114	442.6555	556.4890	447.7053	556.5035	696.7584	551.1136	702.1761	551.0171	871.2923	686.3744	871.2923	686.3744	0	1595	0	0	3	-49.6598	-11.3393	647.4055	14.7318	-9.6749	629.1765	0.2210	0.2042	-0.9537	0.1400	0.1936	-0.9710	-1	
14419825027	SMP	1	446.4902	553.7886	702.8439	548.0447	14.8502	14.8502	13.6278	13.6278	442.6745	556.5641	447.7186	556.5546	696.7534	551.1426	702.1851	551.0270	871.6539	686.4492	871.6539	686.4492	0	1882	0	0	3	-49.6727	-11.3593	647.6275	14.7211	-9.6724	628.7001	0.2219	0.2008	-0.9542	0.1336	0.1927	-0.9721	-1	
14419833379	SMP	1	446.3669	553.7151	702.8663	548.2102	14.9574	14.9574	13.7633	13.7633	442.6502	556.7538	447.7233	556.6026	696.7586	551.1621	702.1854	551.0435	870.8445	686.5161	870.8445	686.5161	0	1556	0	0	3	-49.6904	-11.3930	647.8245	14.7119	-9.6704	628.2773	0.2130	0.2118	-0.9538	0.1352	0.1849	-0.9734	-1	
14419841671	SMP	1	446.5063	553.7902	702.8711	548.1173	15.0459	15.0459	13.6617	13.6617	442.7772	556.8092	447.7602	556.6569	696.7625	551.1976	702.1952	551.0574	870.8051	685.5905	870.8051	685.5905	0	1718	0	0	3	-49.7256	-11.4200	648.5588	14.7048	-9.6707	627.9018	0.2171	0.2106	-0.9532	0.1346	0.1909	-0.9723	-1	
14419850044	SMP	1	446.4893	553.8552	702.8737	548.2296	15.1451	15.1451	13.7352	13.7352	442.8015	556.8556	447.8001	556.7064	696.7838	551.2066	702.2097	551.0666	870.1777	685.5933	870.1777	685.5933	0	1815	0	0	3	-49.7674	-11.4437	649.2107	14.7014	-9.6678	627.5685	0.2138	0.2101	-0.9540	0.1337	0.1856	-0.9735	-1	
14419858418	SMP	1	446.5043	553.8662	702.9508	548.1898	14.8962	14.8962	13.8325	13.8325	442.8089	556.8706	447.8281	556.7284	696.8041	551.2222	702.2419	551.0725	870.3358	684.7383	870.3358	684.7383	0	1646	0	0	3	-49.7645	-11.4488	649.2302	14.7010	-9.6659	627.2726	0.2136	0.2105	-0.9540	0.1370	0.1879	-0.9726	-1	
14419866798	SMP	1	446.5653	553.9257	702.9441	548.2508	14.9776	14.9776	13.8231	13.8231	442.8281	556.8839	448.0385	556.7615	696.8609	551.3573	702.3880	551.0992	868.5936	684.7401	868.5936	684.7401	0	1613	0	0	3	-49.6512	-11.4352	648.1289	14.7067	-9.6731	626.4490	0.2100	0.2086	-0.9552	0.1291	0.1893	-0.9734	-1	
14419875026	SMP	1	446.5690	553.9218	703.0334	548.2779	14.7597	14.7597	13.9383	13.9383	442.8343	556.8782	448.0909	556.7382	696.8822	551.3967	702.4536	551.1120	867.1611	684.6428	867.1611	684.6428	0	4005	0	0	3	-49.5261	-11.4044	646.5919	14.7003	-9.6682	625.7178	0.2081	0.2078	-0.9558	0.1320	0.1889	-0.9731	-1	
14419883362	SMP	1	446.6025	553.8451	703.0483	548.2270	14.8263	14.8263	14.1889	14.1889	442.8594	556.8532	448.1068	556.7252	697.1084	551.3848	702.4911	551.1243	864.6093	683.6451	864.6093	683.6451	0	1779	0	0	3	-49.4592	-11.3854	645.7867	14.7438	-9.6756	626.1903	0.2086	0.2106	-0.9551	0.1239	0.1922	-0.9735	-1	
14419891768	SMP	1	446.5780	553.8822	703.0073	548.2023	15.0064	15.0064	14.1041	14.1041	442.8754	556.8465	448.1312	556.7117	697.1330	551.3911	702.5474	551.1262	861.5334	683.8057	861.5334	683.8057	0	1661	0	0	3	-49.3565	-11.3603	644.5126	14.7637	-9.6831	626.6098	0.2056	0.2080	-0.9563	0.1183	0.1942	-0.9738	-1	
14419900167	SMP	1	446.6431	553.8133	703.1182	548.2942	15.0446	15.0446	14.1195	14.1195	442.8918	556.7886	448.1507	556.6721	697.1418	551.3798	702.5710	551.1185	860.6658	684.4665	860.6658	684.4665	0	1880	0	0	3	-49.2653	-11.3281	643.3814	14.7632	-9.6779	626.4214	0.2087	0.2086	-0.9555	0.1251	0.1884	-0.9741	-1	
14419908410	SMP	1	446.6491	553.8566	703.0507	548.2014	14.9711	14.9711	14.2124	14.2124	442.8859	556.7471	448.1725	556.5979	697.1534	551.3554	702.6317	551.1117	857.9432	685.0847	857.9432	685.0847	0	1655	0	0	3	-49.1865	-11.2957	642.3772	14.7682	-9.6714	626.2541	0.2090	0.2029	-0.9566	0.1176	0.1929	-0.9741	-1	
14419916805	SMP	1	446.6448	553.7959	703.0978	548.2287	15.1425	15.1425	14.1315	14.1315	442.9180	556.7361	448.2837	556.5828	697.2026	551.3819	702.7292	551.1246	854.7683	685.1258	854.7683	685.1258	0	1629	0	0	3	-49.0575	-11.2669	640.9264	14.7696	-9.6653	625.5447	0.2033	0.2055	-0.9573	0.1155	0.1924	-0.9745	-1	
14419925138	SMP	1	447.5889	553.8690	704.1688	548.4727	15.2840	15.2840	14.3888	14.3888	443.5484	556.6294	448.6164	556.5702	697.7156	551.3821	703.1084	551.1604	869.9485	689.0566	869.9485	689.0566	0	1828	0	0	3	-49.0078	-11.2686	641.8760	14.8911	-9.6774	626.0365	0.2359	0.1962	-0.9518	0.1593	0.1776	-0.9711	-1	
14419933560	SMP	1	449.1490	553.8767	705.6843	548.4612	15.1883	15.1883	14.4266	14.4266	444.3457	556.6013	449.5389	556.5364	698.3717	551.3738	703.8938	551.1905	982.1106	694.9991	982.1106	694.9991	0	1922	0	0	3	-48.7698	-11.2559	641.6009	15.0524	-9.6694	625.3514	0.2834	0.1901	-0.9400	0.2128	0.1732	-0.9616	-1	
14419941754	SMP	1	450.1318	553.8903	706.2378	548.1329	15.0903	15.0903	14.2570	14.2570	444.8132	556.4506	450.2652	556.4970	698.7483	551.1588	704.1145	551.0976	1008.1237	699.2015	1008.1237	699.2015	0	1651	0	0	3	-48.4740	-11.1982	639.6790	15.1382	-9.6395	625.8647	0.3092	0.1814	-0.9335	0.2297	0.1802	-0.9564	-1	
14419950137	SMP	1	450.1669	553.7281	706.3996	548.2154	15.3053	15.3053	14.2368	14.2368	444.8247	556.3573	450.3262	556.4382	698.7603	551.1320	704.1457	551.0661	1017.3533	703.9959	1017.3533	703.9959	0	1689	0	0	3	-48.3357	-11.1493	637.9728	15.1546	-9.6393	626.3204	0.3083	0.1857	-0.9330	0.2396	0.1734	-0.9553	-1	
14419958416	SMP	1	450.1332	553.6191	706.2964	548.1562	15.4158	15.4158	14.6426	14.6426	444.8177	556.3531	450.2714	556.4170	698.7524	551.1258	704.1356	551.0556	1016.9885	703.9879	1016.9885	703.9879	0	1630	0	0	3	-48.2286	-11.1196	636.4581	15.1621	-9.6435	626.7250	0.3072	0.1905	-0.9324	0.2334	0.1769	-0.9562	-1	
14419966902	SMP	1	450.1350	553.7094	706.3652	548.1590	15.3007	15.3007	14.4349	14.4349	444.7956	556.4164	450.2428	556.4611	698.7528	551.1328	704.1428	551.0590	1019.6211	707.3125	1019.6211	707.3125	0	1617	0	0	3	-48.1330	-11.1095	635.1133	15.1717	-9.6503	627.0842	0.3088	0.1881	-0.9323	0.2379	0.1765	-0.9551	-1	
14419975142	SMP	1	450.1600	553.7481	706.3455	548.1356	15.2273	15.2273	14.5067	14.5067	444.7997	556.4776	450.2488	556.4985	698.7425	551.1390	704.1397	551.0631	1020.6612	709.0449	1020.6612	709.0449	0	4013	0	0	3	-48.0413	-11.1009	633.9194	15.1778	-9.6565	627.4031	0.3098	0.1883	-0.9320	0.2371	0.1781	-0.9550	-1	
14419983471	SMP	1	450.0899	553.7236	706.2840	548.0556	15.3008	15.3008	14.2267	14.2267	444.8174	556.5738	450.2213	556.5179	698.7436	551.1540	704.1415	551.0725	1019.1422	708.2674	1019.1422	708.2674	0	1789	0	0	3	-48.0044	-11.1066	633.4187	15.1850	-9.6638	627.6862	0.3049	0.1930	-0.9326	0.2328	0.1835	-0.9551	-1	
14419991911	SMP	1	450.0436	553.7328	706.2957	548.1821	15.3365	15.3365	14.5563	14.5563	444.7607	556.7605	450.1939	556.5924	698.7350	551.1826	704.1081	551.1115	1019.0732	709.0152	1019.0732	709.0152	0	1618	0	0	3	-47.9389	-11.1215	632.4149	15.1859	-9.6761	627.9375	0.3038	0.1992	-0.9317	0.2354	0.1785	-0.9554	-1	
14420000287	SMP	1	450.0325	553.9142	706.2129	548.2076	15.3881	15.3881	14.5345	14.5345	444.7583	556.8593	450.1320	556.7095	698.7137	551.2009	704.1045	551.1338	1018.4365	710.6020	1018.4365	710.6020	0	1708	0	0	3	-47.9216	-11.1425	632.0830	15.1882	-9.6845	628.1606	0.3054	0.1952	-0.9320	0.2307	0.1788	-0.9564	-1	
14420008530	SMP	1	450.0486	553.9750	706.1763	548.2419	15.3228	15.3228	14.5210	14.5210	444.7377	556.9203	449.9480	556.7602	698.7222	551.3469	704.0803	551.1729	1019.1943	711.0866	1019.1943	711.0866	0	1691	0	0	3	-48.0092	-11.1710	632.9070	15.1911	-9.7105	628.3587	0.3133	0.1944	-0.9295	0.2287	0.1822	-0.9563	-1	
14420016907	SMP	1	449.9908	553.9033	706.2598	548.3660	15.3480	15.3480	14.5470	14.5470	444.7101	556.9908	449.9117	556.8940	698.7104	551.4214	704.0639	551.2343	1019.9778	708.9248	1019.9778	708.9248	0	1765	0	0	3	-48.0726	-11.2094	633.6385	15.1918	-9.7300	628.5345	0.3109	0.2039	-0.9283	0.2356	0.1785	-0.9553	-1	
14420025188	SMP	1	450.0491	554.1371	706.1794	548.3976	15.4297	15.4297	14.4629	14.4629	444.7016	557.0351	449.8888	556.9555	698.7075	551.4839	704.0688	551.3595	1021.6672	707.9145	1021.6672	707.9145	0	1769	0	0	3	-48.1258	-11.2341	634.2879	15.1958	-9.7556	628.6907	0.3169	0.1941	-0.9284	0.2300	0.1825	-0.9559	-1	
14420033528	SMP	1	450.0486	554.2056	706.2469	548.5345	15.4791	15.4791	14.5415	14.5415	444.6968	557.0601	449.8970	556.9771	698.6041	551.5174	704.1692	551.4239	1022.6395	707.8173	1022.6395	707.8173	0	1653	0	0	3	-48.1691	-11.2501	634.8644	15.1718	-9.7524	627.7076	0.3171	0.1919	-0.9288	0.2344	0.1772	-0.9559	-1	
14420041840	SMP	1	450.0222	554.2361	706.2657	548.5972	15.6242	15.6242	14.7299	14.7299	444.7027	557.0885	449.8981	557.0003	698.6063	551.6106	704.1747	551.5833	1022.8302	706.6170	1022.8302	706.6170	0	1720	0	0	3	-48.2071	-11.2657	635.3762	15.1517	-9.7700	626.8349	0.3153	0.1919	-0.9294	0.2348	0.1802	-0.9552	-1	
14420050277	SMP	1	449.9947	554.2872	706.1930	548.6032	15.6427	15.6427	14.5924	14.5924	444.7043	557.1135	449.8922	557.0285	698.7061	551.6756	704.0787	551.7148	1022.9398	705.5824	1022.9398	705.5824	0	1736	0	0	3	-48.2421	-11.2804	635.8306	15.1604	-9.7997	627.1817	0.3139	0.1909	-0.9301	0.2297	0.1857	-0.9554	-1	
14420058542	SMP	1	450.0072	554.3731	706.3063	548.8986	15.6874	15.6874	14.8128	14.8128	444.7144	557.1281	449.8923	557.0571	698.6928	551.7252	704.0560	551.8524	1023.9156	706.6355	1023.9156	706.6355	0	1711	0	0	3	-48.2714	-11.2929	636.2340	15.1634	-9.8277	627.4895	0.3148	0.1875	-0.9304	0.2393	0.1743	-0.9552	-1	
