## [iView]
## Converted from:	D:\Yarbus4.idf
## Date:	08.02.2014 09:41:06
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	3585                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	SBJ4                                                                                                                                                                                                                                             
## Description:	Opredelit Vozrast                                                                                                                                                                                                                                               
## [Calibration]
## Calibration Type:	5-point
## Calibration Area:	1280	1024
## Calibration Point 0:	Position(640;517)
## Calibration Point 1:	Position(354;111)
## Calibration Point 2:	Position(1097;262)
## Calibration Point 3:	Position(925;922)
## Calibration Point 4:	Position(182;769)
## [Geometry]
## Stimulus Dimension [mm]:	531	299
## Head Distance [mm]:	635
## [Hardware Setup]
## System ID:	ç-HP
## Operating System :	6.1
## iView X Version:	2.11.71
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, EYEPOSITION, GAZEVECTOR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	R Dia X [px]	R Dia Y [px]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	Latency	L Validity	R Validity	Pupil Confidence	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Frame	Aux1
13820333570	SMP	1	457.4714	371.9362	737.1706	371.8455	16.2904	16.2904	17.6269	17.6269	449.9279	376.9700	455.3389	376.6112	731.4125	378.0412	736.9216	377.7743	995.1706	571.5218	995.1706	571.5218	0	1664	0	0	3	-46.5704	33.5973	631.2694	22.9808	32.7149	619.8124	0.2865	0.1795	-0.9411	0.2221	0.1910	-0.9561	-1	
13820341968	SMP	1	457.5164	371.9224	737.2302	372.0204	16.1950	16.1950	17.4593	17.4593	449.9274	376.9654	455.3533	376.6404	731.4165	378.0554	736.9177	377.7818	996.0097	572.5455	996.0097	572.5455	0	1523	0	0	3	-46.5109	33.5525	630.4852	23.0009	32.7409	620.3538	0.2887	0.1806	-0.9402	0.2261	0.1826	-0.9569	-1	
13820350230	SMP	1	457.4607	371.9559	737.1644	371.9050	16.2949	16.2949	17.4920	17.4920	449.9474	377.0030	455.3598	376.6523	731.4256	378.0842	736.9140	377.8097	994.9774	572.1765	994.9774	572.1765	0	1785	0	0	3	-46.4974	33.5391	630.3477	23.0193	32.7593	620.8344	0.2836	0.1802	-0.9419	0.2218	0.1905	-0.9563	-1	
13820358618	SMP	1	457.4737	371.9627	737.1333	371.9373	16.3230	16.3230	17.3181	17.3181	449.9393	377.0192	455.3661	376.6860	731.4278	378.1289	736.9258	377.8468	994.1036	571.9009	994.1036	571.9009	0	1658	0	0	3	-46.4475	33.4967	629.6670	23.0369	32.7718	621.2611	0.2842	0.1809	-0.9416	0.2194	0.1913	-0.9567	-1	
13820366951	SMP	1	457.4858	372.0380	737.1258	372.0039	16.3841	16.3841	17.4077	17.4077	449.9644	377.0539	455.3450	376.6914	731.4224	378.1428	736.9048	377.8530	993.6025	572.4791	993.6025	572.4791	0	1494	0	0	3	-46.4435	33.4893	629.6213	23.0477	32.7894	621.6400	0.2852	0.1779	-0.9418	0.2198	0.1886	-0.9571	-1	
13820375343	SMP	1	457.4538	372.1255	737.2637	371.9883	16.4442	16.4442	17.2229	17.2229	449.9552	377.0918	455.3289	376.7292	731.3917	378.1621	736.8987	377.8897	994.3203	572.6991	994.3203	572.6991	0	1793	0	0	3	-46.4437	33.4778	629.5808	23.0556	32.8002	621.9763	0.2840	0.1752	-0.9427	0.2307	0.1901	-0.9543	-1	
13820383599	SMP	1	457.3371	372.1224	737.2342	372.0387	16.4326	16.4326	17.3403	17.3403	449.9511	377.1015	455.3110	376.7754	731.3686	378.1966	736.8717	377.9305	993.7854	572.2165	993.7854	572.2165	0	1672	0	0	3	-46.4437	33.4689	629.5449	23.0606	32.8068	622.2750	0.2761	0.1771	-0.9447	0.2305	0.1897	-0.9544	-1	
13820391961	SMP	1	457.4022	372.1148	737.0931	372.0167	16.4345	16.4345	17.2838	17.2838	449.9506	377.1399	455.2884	376.8258	731.3545	378.2383	736.8458	377.9732	993.2641	571.4687	993.2641	571.4687	0	3975	0	0	3	-46.4442	33.4562	629.5130	23.0655	32.8104	622.5401	0.2814	0.1798	-0.9426	0.2224	0.1937	-0.9555	-1	
13820400321	SMP	1	457.1987	372.1342	737.0571	372.1708	16.4553	16.4553	17.4751	17.4751	449.9367	377.1698	455.2605	377.0385	731.3435	378.2692	736.8125	378.0236	990.5830	570.2450	990.5830	570.2450	0	2333	0	0	3	-46.4884	33.4544	630.0434	23.0688	32.8129	622.7755	0.2678	0.1858	-0.9454	0.2214	0.1882	-0.9569	-1	
13820408610	SMP	1	457.2237	372.1520	737.0173	372.1954	16.5391	16.5391	17.5882	17.5882	449.9148	377.2063	455.2632	377.0582	731.3312	378.3146	736.7953	378.0547	988.4004	568.6287	988.4004	568.6287	0	1649	0	0	3	-46.4844	33.4427	629.9556	23.0729	32.8145	622.9845	0.2702	0.1863	-0.9446	0.2198	0.1891	-0.9571	-1	
13820416967	SMP	1	457.2171	372.2162	736.9798	372.2623	16.4866	16.4866	17.4258	17.4258	449.8955	377.2481	455.2661	377.1003	731.3140	378.3580	736.7907	378.0829	986.1480	568.0648	986.1480	568.0648	0	1610	0	0	3	-46.4807	33.4282	629.8777	23.0771	32.8155	623.1701	0.2704	0.1851	-0.9448	0.2180	0.1878	-0.9577	-1	
13820425353	SMP	1	457.3246	372.2289	737.0647	372.2190	16.2997	16.2997	17.6760	17.6760	449.8738	377.2744	455.2377	377.1200	731.2910	378.3422	736.7695	378.0914	986.7460	567.4765	986.7460	567.4765	0	1809	0	0	3	-46.4818	33.4188	629.8085	23.0778	32.8251	623.3349	0.2800	0.1854	-0.9419	0.2254	0.1893	-0.9557	-1	
13820433724	SMP	1	457.2640	372.3284	737.0643	372.3464	16.4131	16.4131	17.2746	17.2746	449.8557	377.2988	455.2209	377.1433	731.2852	378.4480	736.7361	378.1099	986.0577	567.3322	986.0577	567.3322	0	1656	0	0	3	-46.4816	33.4096	629.7470	23.0783	32.8175	623.4812	0.2772	0.1814	-0.9435	0.2267	0.1859	-0.9561	-1	
13820442101	SMP	1	457.1418	372.3684	736.9464	372.2938	16.5806	16.5806	17.3348	17.3348	449.8237	377.3262	455.0177	377.1884	731.2439	378.4672	736.7265	378.1291	985.3663	567.0611	985.3663	567.0611	0	1657	0	0	3	-46.5889	33.4571	630.8099	23.0769	32.8196	623.6111	0.2774	0.1816	-0.9434	0.2205	0.1902	-0.9567	-1	
13820450355	SMP	1	457.2199	372.4053	736.8926	372.4155	16.6120	16.6120	17.1242	17.1242	449.8116	377.3422	454.9905	377.2184	731.0283	378.4993	736.6892	378.1296	986.4420	567.7475	986.4420	567.7475	0	1792	0	0	3	-46.6635	33.5015	631.7535	23.0090	32.7627	622.6067	0.2851	0.1810	-0.9412	0.2249	0.1840	-0.9568	-1	
13820458735	SMP	1	457.1940	372.4617	736.8379	372.3604	16.5692	16.5692	17.7631	17.7631	449.7832	377.3881	454.9658	377.2542	730.9790	378.5169	736.6180	378.1526	987.0540	567.5044	987.0540	567.5044	0	1664	0	0	3	-46.7320	33.5357	632.5912	22.9612	32.7108	621.7151	0.2857	0.1806	-0.9411	0.2252	0.1874	-0.9561	-1	
13820467067	SMP	1	457.0125	372.5545	736.8071	372.4649	16.5631	16.5631	17.3124	17.3124	449.7814	377.5294	454.9467	377.2901	730.9222	378.5589	736.4636	378.1606	986.1624	567.8276	986.1624	567.8276	0	1667	0	0	3	-46.7895	33.5531	633.3350	22.9267	32.6925	621.4834	0.2735	0.1810	-0.9447	0.2301	0.1828	-0.9558	-1	
13820475488	SMP	1	456.9965	372.5330	736.6594	372.4907	16.5489	16.5489	17.2565	17.2565	449.7589	377.5861	454.9139	377.3907	730.7259	378.5873	736.3836	378.1866	986.0892	567.4273	986.0892	567.4273	0	1773	0	0	3	-46.8864	33.5980	634.5541	22.8649	32.6455	620.7178	0.2745	0.1869	-0.9433	0.2292	0.1826	-0.9561	-1	
13820483736	SMP	1	456.9310	372.8604	736.4533	372.8588	16.5787	16.5787	17.5152	17.5152	449.7090	378.0017	454.8805	377.5532	730.9113	378.6063	736.0535	378.5368	985.2887	568.7856	985.2887	568.7856	0	1768	0	0	3	-46.9356	33.5535	635.0777	22.9453	32.7415	623.3976	0.2732	0.1852	-0.9440	0.2208	0.1752	-0.9595	-1	
13820492099	SMP	1	456.8998	373.3766	736.2896	373.3273	16.8024	16.8024	18.0205	18.0205	449.5157	378.1329	454.8194	377.6892	730.8435	378.8276	736.0265	378.8619	986.0751	577.8788	986.0751	577.8788	0	4228	0	0	3	-46.9607	33.5150	634.9838	23.0006	32.7698	625.2169	0.2825	0.1643	-0.9451	0.2129	0.1667	-0.9627	-1	
13820500547	SMP	1	456.6361	373.4599	736.3210	373.5644	16.7326	16.7326	18.0400	18.0400	449.4639	378.1821	454.7873	377.8080	730.5606	379.0978	735.9809	378.9578	986.2342	586.7050	986.2342	586.7050	0	2438	0	0	3	-46.9651	33.4896	634.9005	22.9581	32.7213	625.1526	0.2662	0.1648	-0.9497	0.2261	0.1629	-0.9604	-1	
13820508787	SMP	1	456.6508	373.5279	736.3867	373.4923	16.9717	16.9717	18.0665	18.0665	449.3932	378.1988	454.6490	378.0046	730.5481	379.0985	735.9413	378.9971	987.9908	587.6660	987.9908	587.6660	0	1667	0	0	3	-46.9856	33.4591	634.8265	22.9701	32.7427	625.6554	0.2747	0.1667	-0.9470	0.2329	0.1673	-0.9580	-1	
13820517089	SMP	1	456.6275	373.4498	736.2253	373.5577	16.6937	16.6937	17.9658	17.9658	449.3161	378.2324	454.5793	378.0548	730.5125	379.1034	735.9012	379.0284	987.9347	588.5474	987.9347	588.5474	0	1586	0	0	3	-46.9991	33.4452	634.7608	22.9771	32.7616	626.1017	0.2777	0.1731	-0.9450	0.2245	0.1658	-0.9603	-1	
13820525486	SMP	1	456.4291	373.6370	736.1302	373.5312	16.7113	16.7113	17.9563	17.9563	449.0707	378.2721	454.5150	378.1248	730.4483	379.1245	735.8669	379.0616	987.4992	593.6240	987.4992	593.6240	0	1788	0	0	3	-46.9510	33.3694	633.5849	22.9796	32.7756	626.4981	0.2748	0.1656	-0.9471	0.2217	0.1690	-0.9604	-1	
13820533860	SMP	1	456.5201	373.6822	736.2730	373.6149	16.7058	16.7058	17.3324	17.3324	448.9819	378.3327	454.4523	378.2510	730.3994	379.1480	735.8338	379.1050	989.9728	596.7753	989.9728	596.7753	0	1743	0	0	3	-46.8926	33.2912	632.5409	22.9618	32.7564	626.2900	0.2863	0.1675	-0.9434	0.2341	0.1653	-0.9581	-1	
13820542229	SMP	1	456.4737	373.7440	736.1758	373.5983	16.8008	16.8008	17.7619	17.7619	448.9419	378.4702	454.4106	378.2734	730.3638	379.1562	735.7692	379.1321	990.6577	598.2676	990.6577	598.2676	0	1785	0	0	3	-46.8340	33.2225	631.6141	22.9632	32.7717	626.6653	0.2853	0.1681	-0.9436	0.2311	0.1675	-0.9584	-1	
13820550466	SMP	1	456.4435	373.7671	736.0925	373.8061	16.7896	16.7896	17.9465	17.9465	448.9001	378.5052	454.3733	378.2927	730.3037	379.1796	735.6886	379.1406	991.3484	603.2233	991.3484	603.2233	0	1834	0	0	3	-46.7829	33.1725	630.7913	22.9580	32.7852	626.9984	0.2856	0.1680	-0.9435	0.2297	0.1578	-0.9604	-1	
13820558856	SMP	1	456.3009	373.7536	735.8117	373.6218	16.6592	16.6592	17.8239	17.8239	448.8701	378.5522	454.3274	378.3139	730.0718	379.2123	735.6228	379.1652	990.1551	602.3784	990.1551	602.3784	0	1698	0	0	3	-46.7381	33.1256	630.0608	22.8913	32.7350	626.1744	0.2773	0.1705	-0.9455	0.2211	0.1692	-0.9605	-1	
13820567203	SMP	1	456.3833	373.8081	735.8627	373.6543	16.5360	16.5360	17.6946	17.6946	448.8402	378.5796	454.2837	378.3372	730.0368	379.2267	735.3845	379.1787	992.7726	604.3480	992.7726	604.3480	0	1577	0	0	3	-46.6990	33.0853	629.4123	22.8716	32.7520	626.5628	0.2858	0.1685	-0.9434	0.2342	0.1674	-0.9577	-1	
13820575574	SMP	1	456.3491	373.7657	735.7506	373.7611	16.4117	16.4117	17.7723	17.7723	448.8321	378.6138	454.2601	378.3344	730.0130	379.2333	735.3534	379.1993	993.4903	605.9456	993.4903	605.9456	0	1793	0	0	3	-46.6602	33.0511	628.8365	22.8774	32.7666	626.9075	0.2838	0.1714	-0.9434	0.2282	0.1632	-0.9598	-1	
13820583980	SMP	1	456.1374	373.7494	735.7514	373.6799	16.6756	16.6756	17.7490	17.7490	448.8059	378.6422	454.2279	378.3643	729.9964	379.2652	735.3263	379.2193	992.9004	604.6824	992.9004	604.6824	0	1699	0	0	3	-46.6295	33.0170	628.3254	22.9036	32.8055	627.7736	0.2700	0.1741	-0.9470	0.2304	0.1690	-0.9583	-1	
13820592214	SMP	1	456.0993	373.7589	735.6490	373.6558	16.4045	16.4045	17.7489	17.7489	448.7963	378.7007	454.2052	378.3959	729.9721	379.2826	735.2796	379.2535	992.3903	602.5909	992.3903	602.5909	0	4176	0	0	3	-46.6412	33.0114	628.4303	22.9228	32.8393	628.5424	0.2683	0.1761	-0.9471	0.2262	0.1723	-0.9587	-1	
13820600618	SMP	1	456.1247	373.9496	735.6194	373.6959	16.5430	16.5430	17.9129	17.9129	448.7972	378.7041	454.1853	378.4007	729.9493	379.3089	735.2615	379.2625	991.6982	602.8147	991.6982	602.8147	0	2513	0	0	3	-46.6505	33.0153	628.5234	22.9427	32.8706	629.2250	0.2719	0.1660	-0.9479	0.2258	0.1715	-0.9590	-1	
13820608978	SMP	1	456.1479	373.8443	735.6547	373.8293	16.6168	16.6168	17.9733	17.9733	448.7966	378.7202	454.1876	378.4291	729.9450	379.3387	735.1959	379.2912	991.9397	602.7808	991.9397	602.7808	0	1693	0	0	3	-46.6564	33.0142	628.6061	22.9560	32.8950	629.8310	0.2729	0.1729	-0.9464	0.2306	0.1659	-0.9588	-1	
13820617289	SMP	1	456.1559	373.8975	735.5591	373.8720	16.5762	16.5762	17.6169	17.6169	448.7971	378.9192	454.1762	378.4357	729.9489	379.3689	735.1931	379.3159	991.5324	601.9357	991.5324	601.9357	0	1539	0	0	3	-46.6632	32.9926	628.6796	22.9962	32.9456	630.9290	0.2736	0.1756	-0.9457	0.2243	0.1662	-0.9602	-1	
13820625732	SMP	1	456.1030	373.9411	735.5741	373.9183	16.7941	16.7941	18.0497	18.0497	448.7895	378.9367	454.1851	378.4759	729.9608	379.4941	735.1956	379.3787	989.7547	600.7752	989.7547	600.7752	0	1848	0	0	3	-46.6679	32.9889	628.7448	23.0335	32.9731	631.9037	0.2698	0.1749	-0.9469	0.2253	0.1691	-0.9595	-1	
13820633951	SMP	1	456.0704	373.9891	735.6489	373.9108	16.9135	16.9135	17.9997	17.9997	448.7967	378.9581	454.1809	378.4840	729.9576	379.5387	735.1687	379.5238	988.9040	599.2998	988.9040	599.2998	0	1609	0	0	3	-46.6718	32.9882	628.8028	23.0613	32.9947	632.7692	0.2675	0.1732	-0.9478	0.2322	0.1743	-0.9569	-1	
13820642354	SMP	1	456.0951	374.0349	735.7525	374.0983	16.7222	16.7222	18.0610	18.0610	448.8059	378.9667	454.1853	378.5095	729.9701	379.5617	735.1778	379.5648	988.8603	598.7644	988.8603	598.7644	0	1627	0	0	3	-46.6739	32.9867	628.8542	23.0920	33.0267	633.5375	0.2690	0.1717	-0.9477	0.2385	0.1660	-0.9569	-1	
13820650713	SMP	1	456.0736	374.0623	735.7078	374.0503	16.7748	16.7748	17.9652	17.9652	448.8093	378.9930	454.2002	378.5496	729.9723	379.6168	735.1928	379.6908	989.0688	597.6337	989.0688	597.6337	0	1744	0	0	3	-46.6751	32.9809	628.8999	23.1190	33.0397	634.2197	0.2668	0.1721	-0.9483	0.2354	0.1739	-0.9562	-1	
13820659119	SMP	1	456.0638	374.1202	735.6145	374.1433	16.7859	16.7859	17.9825	17.9825	448.8189	379.0108	454.2042	378.5798	729.9823	379.6566	735.1862	379.7534	987.5344	596.9769	987.5344	596.9769	0	1781	0	0	3	-46.6764	32.9771	628.9405	23.1415	33.0585	634.8254	0.2658	0.1703	-0.9489	0.2289	0.1725	-0.9580	-1	
13820667320	SMP	1	456.0693	374.1173	735.6085	374.1033	16.8296	16.8296	17.9046	17.9046	448.8193	379.0177	454.2335	378.5862	729.9860	379.6701	735.1657	379.7800	986.5506	595.6591	986.5506	595.6591	0	1615	0	0	3	-46.6340	32.9480	628.4177	23.1590	33.0815	635.3631	0.2648	0.1706	-0.9491	0.2294	0.1759	-0.9573	-1	
13820675723	SMP	1	456.2279	374.0747	735.8124	374.0817	16.9252	16.9252	18.1693	18.1693	448.8416	379.0049	454.2807	378.5694	729.9591	379.7266	735.1340	379.7696	988.8140	594.5933	988.8140	594.5933	0	1742	0	0	3	-46.5910	32.9273	627.9537	23.1690	33.1006	635.8405	0.2734	0.1717	-0.9464	0.2460	0.1771	-0.9530	-1	
13820683970	SMP	1	456.2727	373.9340	735.5866	373.9827	16.9081	16.9081	17.6716	17.6716	448.8610	378.9788	454.2773	378.5561	729.7368	379.9889	735.1384	379.6425	990.0415	591.3765	990.0415	591.3765	0	1752	0	0	3	-46.5584	32.9106	627.5417	23.1166	33.0473	635.1445	0.2752	0.1779	-0.9448	0.2379	0.1862	-0.9533	-1	
13820692486	SMP	1	456.2923	374.0229	735.8156	374.0758	17.1614	17.1614	18.1292	18.1292	448.8666	378.9890	454.2971	378.5663	729.7488	380.0204	735.1304	379.8087	993.6263	589.4609	993.6263	589.4609	0	4148	0	0	3	-46.5282	32.8889	627.1760	23.0946	32.9905	634.5267	0.2760	0.1736	-0.9454	0.2536	0.1849	-0.9495	-1	
13820700696	SMP	1	456.2330	373.9893	735.6695	374.1818	16.9281	16.9281	18.2187	18.2187	448.8957	379.0365	454.3015	378.6032	729.9227	380.0471	735.1430	379.8954	992.4269	586.6986	992.4269	586.6986	0	2090	0	0	3	-46.5414	32.8908	627.4101	23.1386	33.0061	635.0980	0.2701	0.1779	-0.9463	0.2370	0.1840	-0.9539	-1	
13820709103	SMP	1	456.2855	374.1604	735.6713	374.2961	17.0125	17.0125	17.9329	17.9329	448.9206	379.0624	454.3281	378.6269	729.9134	380.0624	735.1666	379.9187	993.5038	587.2733	993.5038	587.2733	0	1694	0	0	3	-46.5504	32.8955	627.6179	23.1385	32.9985	635.0454	0.2730	0.1701	-0.9469	0.2364	0.1791	-0.9550	-1	
13820717339	SMP	1	456.2500	374.1576	735.6956	374.1730	16.9549	16.9549	18.0221	18.0221	448.9458	379.0942	454.3511	378.6427	729.9415	380.0784	735.1687	379.9268	994.0248	584.8703	994.0248	584.8703	0	1595	0	0	3	-46.5581	32.8993	627.8024	23.1609	33.0222	635.5585	0.2686	0.1717	-0.9478	0.2375	0.1863	-0.9534	-1	
13820725838	SMP	1	456.3399	374.0972	735.7385	374.2095	16.9154	16.9154	17.9977	17.9977	448.9710	379.1208	454.3772	378.6741	729.9630	380.1105	735.1918	379.9560	995.2115	582.5917	995.2115	582.5917	0	1776	0	0	3	-46.5640	32.9007	627.9663	23.1831	33.0382	636.0141	0.2728	0.1765	-0.9457	0.2390	0.1861	-0.9530	-1	
13820734093	SMP	1	456.4678	374.1734	735.8544	374.3026	16.7835	16.7835	17.3333	17.3333	448.9983	379.1298	454.4014	378.6700	729.9746	380.1024	735.4074	379.9586	996.5417	582.3653	996.5417	582.3653	0	1770	0	0	3	-46.5684	32.9078	628.1117	23.1652	32.9725	634.7388	0.2807	0.1724	-0.9442	0.2385	0.1805	-0.9542	-1	
13820742590	SMP	1	456.2899	374.1662	735.9278	374.3606	16.9875	16.9875	18.1139	18.1139	448.9975	379.1507	454.4399	378.7189	730.0001	380.1220	735.4490	379.9836	996.0501	581.9496	996.0501	581.9496	0	1587	0	0	3	-46.5319	32.8766	627.6822	23.1323	32.9081	633.6066	0.2660	0.1749	-0.9480	0.2407	0.1780	-0.9541	-1	
13820750691	SMP	1	456.4096	374.1965	735.7933	374.4184	16.9503	16.9503	17.4202	17.4202	449.0356	379.1720	454.4909	378.7665	730.0439	380.1501	735.5725	380.0159	995.2353	581.5794	995.2353	581.5794	0	1770	0	0	3	-46.4927	32.8481	627.3009	23.0961	32.8192	632.0415	0.2712	0.1748	-0.9465	0.2249	0.1771	-0.9582	-1	
13820759244	SMP	1	456.5157	374.2080	735.9661	374.4302	16.8011	16.8011	17.4487	17.4487	449.0734	379.1640	454.5440	378.7801	730.2686	380.1552	735.6456	380.0251	995.7094	581.5933	995.7094	581.5933	0	1712	0	0	3	-46.4564	32.8297	626.9624	23.1231	32.8035	631.7718	0.2755	0.1741	-0.9454	0.2264	0.1766	-0.9579	-1	
13820767434	SMP	1	456.4766	374.3754	735.9616	374.4875	17.1285	17.1285	17.6333	17.6333	449.3245	379.1806	454.5885	378.9513	730.3272	380.1642	735.7121	380.0293	991.8992	582.9562	991.8992	582.9562	0	1662	0	0	3	-46.4800	32.8494	627.7795	23.1299	32.7895	631.5323	0.2625	0.1708	-0.9497	0.2215	0.1742	-0.9595	-1	
13820775813	SMP	1	456.7641	374.2585	736.0211	374.4420	16.8533	16.8533	17.9489	17.9489	449.4107	379.1790	454.7274	378.9449	730.3867	380.1781	735.7782	380.0375	991.4110	583.4201	991.4110	583.4201	0	1728	0	0	3	-46.5060	32.8883	628.5049	23.1377	32.7757	631.3197	0.2750	0.1768	-0.9450	0.2213	0.1771	-0.9590	-1	
13820784095	SMP	1	456.7399	374.3850	735.9954	374.5053	17.0015	17.0015	17.9613	17.9613	449.4995	379.1707	454.8079	378.8134	730.4422	380.1962	735.8477	380.0278	987.8352	586.2956	987.8352	586.2956	0	1686	0	0	3	-46.5326	32.9394	629.1490	23.1463	32.7648	631.1310	0.2684	0.1667	-0.9488	0.2150	0.1744	-0.9609	-1	
13820792585	SMP	1	456.8589	374.2337	736.2075	374.5797	16.8780	16.8780	17.4346	17.4346	449.6541	379.1856	454.8536	378.9536	730.5069	380.2353	735.9275	380.0539	987.3640	586.7152	987.3640	586.7152	0	4240	0	0	3	-46.5912	32.9794	630.2797	23.1376	32.7190	630.4035	0.2690	0.1795	-0.9463	0.2242	0.1712	-0.9594	-1	
13820800849	SMP	1	457.1076	374.2183	736.3493	374.5447	16.8999	16.8999	18.1255	18.1255	449.7154	379.1927	454.9302	378.8201	730.5754	380.2598	735.9826	380.0629	989.0678	586.6533	989.0678	586.6533	0	1938	0	0	3	-46.6483	33.0476	631.2835	23.1498	32.7104	630.3175	0.2829	0.1769	-0.9427	0.2299	0.1734	-0.9577	-1	
13820809217	SMP	1	457.0844	374.2970	736.4194	374.5903	16.8379	16.8379	17.4727	17.4727	449.8140	379.2275	454.9985	378.8228	730.6500	380.2991	736.0590	380.1124	988.5812	587.8158	988.5812	587.8158	0	1705	0	0	3	-46.6933	33.0896	632.1747	23.1657	32.6954	630.2412	0.2758	0.1742	-0.9453	0.2294	0.1733	-0.9578	-1	
13820817431	SMP	1	457.1790	374.2047	736.5419	374.6242	17.0296	17.0296	18.2293	18.2293	449.9061	379.2078	455.2801	378.7773	730.8752	380.3313	736.1311	380.1244	986.9853	588.7101	986.9853	588.7101	0	1774	0	0	3	-46.6231	33.0805	631.8485	23.2205	32.7155	630.7333	0.2686	0.1775	-0.9467	0.2278	0.1731	-0.9582	-1	
13820825976	SMP	1	457.2928	374.2599	736.8007	374.7304	17.1479	17.1479	18.0726	18.0726	449.9782	379.1821	455.4007	378.7933	730.9644	380.4429	736.3981	380.1396	986.4918	589.8837	986.4918	589.8837	0	1851	0	0	3	-46.5367	33.0373	631.0003	23.2398	32.6643	630.0503	0.2698	0.1739	-0.9471	0.2329	0.1701	-0.9575	-1	
13820834221	SMP	1	457.4859	374.2517	736.7959	374.7605	16.9655	16.9655	17.5109	17.5109	450.0502	379.1926	455.5235	378.8200	731.0578	380.5089	736.6440	380.1634	985.6362	590.5800	985.6362	590.5800	0	1722	0	0	3	-46.4571	32.9932	630.2472	23.2389	32.5926	628.8841	0.2763	0.1749	-0.9450	0.2203	0.1714	-0.9603	-1	
13820842581	SMP	1	457.6398	374.3446	737.1005	374.8583	16.9441	16.9441	17.4346	17.4346	450.3572	379.1879	455.6446	378.9829	731.3332	380.5467	736.7956	380.2437	985.9363	591.5428	985.9363	591.5428	0	1682	0	0	3	-46.4366	32.9972	630.6964	23.2741	32.5534	628.4086	0.2720	0.1745	-0.9464	0.2263	0.1687	-0.9593	-1	
13820850817	SMP	1	457.7521	374.4264	737.1766	374.8952	17.0115	17.0115	17.8095	17.8095	450.4909	379.2161	455.8211	379.0472	731.4543	380.6098	736.8930	380.3083	985.1712	592.4556	985.1712	592.4556	0	1734	0	0	3	-46.3864	32.9773	630.5364	23.2854	32.5158	627.9864	0.2689	0.1726	-0.9476	0.2239	0.1701	-0.9597	-1	
13820859371	SMP	1	457.9496	374.3787	737.3118	374.9689	17.0005	17.0005	18.0856	18.0856	450.7104	379.2538	455.8916	379.0585	731.5481	380.6508	736.9606	380.3339	986.5043	592.4453	986.5043	592.4453	0	1731	0	0	3	-46.4219	33.0224	631.5121	23.3122	32.5171	628.1715	0.2727	0.1767	-0.9457	0.2276	0.1678	-0.9592	-1	
13820867575	SMP	1	457.9927	374.4006	737.4966	374.9324	17.0393	17.0393	18.1304	18.1304	450.7935	379.3002	455.9533	379.0935	731.6279	380.7164	737.0244	380.4842	987.5714	592.0569	987.5714	592.0569	0	1646	0	0	3	-46.5085	33.0868	632.9371	23.3360	32.4990	628.3359	0.2711	0.1784	-0.9459	0.2358	0.1747	-0.9560	-1	
13820875947	SMP	1	458.1804	374.3727	737.5995	375.0035	16.6886	16.6886	17.5457	17.5457	450.8705	379.3069	456.2769	379.1014	731.7075	380.7668	737.0926	380.5804	989.0764	590.5769	989.0764	590.5769	0	1702	0	0	3	-46.4290	33.0633	632.5260	23.3597	32.4884	628.4818	0.2699	0.1802	-0.9459	0.2378	0.1748	-0.9554	-1	
13820884217	SMP	1	458.3289	374.4171	737.8600	374.9766	16.8939	16.8939	18.1242	18.1242	450.9377	379.2733	456.3909	379.0875	731.9636	380.7859	737.3898	380.6211	990.3612	590.2134	990.3612	590.2134	0	1682	0	0	3	-46.3387	33.0209	631.6024	23.4122	32.4587	628.0513	0.2740	0.1760	-0.9455	0.2366	0.1776	-0.9552	-1	
13820892701	SMP	1	458.4604	374.4831	737.7777	375.0476	16.8808	16.8808	17.9476	17.9476	451.0199	379.2715	456.4877	379.1170	732.0376	381.0140	737.6278	380.8136	989.0258	589.3348	989.0258	589.3348	0	4237	0	0	3	-46.2564	32.9746	630.7824	23.4158	32.3580	627.1093	0.2770	0.1728	-0.9452	0.2200	0.1858	-0.9576	-1	
13820900918	SMP	1	458.5976	374.5145	737.9705	375.1169	17.0175	17.0175	17.4467	17.4467	451.3073	379.2775	456.5996	379.1011	732.3103	381.0344	737.7432	380.8408	987.9780	589.0202	987.9780	589.0202	0	1900	0	0	3	-46.2350	32.9963	631.1721	23.4532	32.3380	626.8329	0.2726	0.1711	-0.9468	0.2197	0.1833	-0.9582	-1	
