## [iView]
## Converted from:	D:\Yarbus1.idf
## Date:	08.02.2014 09:55:18
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	3596                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	SBJ1 _______                                                                                                                                                                                                                                               
## Description:	kolichestvo kartin                                                                                                                                                                                                                                              
## [Calibration]
## Calibration Type:	5-point
## Calibration Area:	1280	1024
## Calibration Point 0:	Position(640;517)
## Calibration Point 1:	Position(354;111)
## Calibration Point 2:	Position(1097;262)
## Calibration Point 3:	Position(925;922)
## Calibration Point 4:	Position(182;769)
## [Geometry]
## Stimulus Dimension [mm]:	531	299
## Head Distance [mm]:	635
## [Hardware Setup]
## System ID:	ç-HP
## Operating System :	6.1
## iView X Version:	2.11.71
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, EYEPOSITION, GAZEVECTOR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	R Dia X [px]	R Dia Y [px]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	Latency	L Validity	R Validity	Pupil Confidence	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Frame	Aux1
14630710948	SMP	1	430.6762	446.0956	698.4548	430.5896	11.5767	11.5767	11.9683	11.9683	431.2410	453.2327	437.0083	453.1327	696.2359	438.1615	702.3346	438.0786	453.3620	306.4247	453.3620	306.4247	0	1590	0	0	3	-50.1282	14.3170	618.3964	13.8573	17.2631	593.6285	-0.0527	0.3449	-0.9371	-0.1483	0.3531	-0.9238	-1	
14630719170	SMP	1	430.7986	446.0191	698.5425	430.5375	11.6757	11.6757	12.0301	12.0301	431.5855	453.2120	437.0445	453.1081	696.5421	438.1464	702.5892	438.0432	451.0849	305.1002	451.0849	305.1002	0	1500	0	0	3	-50.1355	14.3382	619.0681	13.9262	17.2731	593.7710	-0.0581	0.3479	-0.9357	-0.1623	0.3542	-0.9210	-1	
14630727569	SMP	1	431.0099	445.9816	698.8704	430.6904	11.6399	11.6399	12.1696	12.1696	431.8717	453.1834	437.1440	453.0949	696.8745	438.1538	702.9322	438.0451	450.7665	305.1575	450.7665	305.1575	0	1693	0	0	3	-50.2268	14.3830	620.7827	14.0081	17.2757	593.8975	-0.0578	0.3499	-0.9350	-0.1628	0.3462	-0.9239	-1	
14630735807	SMP	1	432.1971	446.0526	699.7786	430.9163	11.7686	11.7686	12.4018	12.4018	432.5239	453.2069	438.0604	453.0742	697.8154	438.2529	703.8393	438.1805	453.4848	307.1104	453.4848	307.1104	0	1641	0	0	3	-50.0233	14.3790	620.6281	14.2269	17.2516	594.0097	-0.0298	0.3477	-0.9371	-0.1640	0.3403	-0.9259	-1	
14630744181	SMP	1	434.3800	446.4627	701.7490	431.5107	11.9906	11.9906	12.6867	12.6867	433.8983	453.3063	439.4264	453.3430	698.9742	438.5622	705.0526	438.4576	533.0424	315.9266	533.0424	315.9266	0	1643	0	0	3	-49.6775	14.3309	620.4918	14.5067	17.1859	594.1092	0.0265	0.3378	-0.9408	-0.1071	0.3258	-0.9394	-1	
14630752446	SMP	1	436.8241	446.5273	704.4999	431.7771	11.7839	11.7839	12.4994	12.4994	435.1312	453.2256	440.9623	453.4109	700.2382	438.9693	706.4688	438.9915	666.6012	318.4609	666.6012	318.4609	0	4494	0	0	3	-49.1971	14.2909	618.6941	14.7946	17.0461	593.0761	0.1007	0.3337	-0.9373	-0.0058	0.3393	-0.9407	-1	
14630760849	SMP	1	438.6074	446.5619	706.5219	432.0311	11.7625	11.7625	12.2893	12.2893	436.0942	453.1891	442.0291	453.3600	701.2205	439.0368	707.4081	439.1462	758.3207	327.8914	758.3207	327.8914	0	2218	0	0	3	-48.7796	14.2517	616.5396	15.0099	17.0100	592.7195	0.1545	0.3271	-0.9323	0.0716	0.3326	-0.9404	-1	
14630769306	SMP	1	438.8760	446.8240	707.3450	432.1677	12.0720	12.0720	12.5812	12.5812	436.4395	453.1927	442.1138	453.3276	701.7854	439.0259	707.7673	439.1083	771.3596	347.0249	771.3596	347.0249	0	1541	0	0	3	-48.7082	14.2498	616.3044	15.1381	17.0388	593.5240	0.1584	0.3122	-0.9367	0.0985	0.3245	-0.9407	-1	
14630777665	SMP	1	438.8053	446.7218	707.1964	432.0849	11.9618	11.9618	12.5120	12.5120	436.4268	453.1579	442.0741	453.2960	701.7907	438.9659	707.7807	439.0255	770.1252	350.7602	770.1252	350.7602	0	1721	0	0	3	-48.6980	14.2530	616.0956	15.1442	17.0599	593.6776	0.1552	0.3158	-0.9360	0.0869	0.3251	-0.9417	-1	
14630785926	SMP	1	438.7089	446.4755	706.9266	431.9791	11.7318	11.7318	12.2273	12.2273	436.4250	453.1615	442.0802	453.2751	701.8446	438.9243	707.8403	438.9907	761.5974	344.9192	761.5974	344.9192	0	1553	0	0	3	-48.6828	14.2508	615.9102	15.1609	17.0728	593.8140	0.1480	0.3285	-0.9329	0.0628	0.3286	-0.9424	-1	
14630794306	SMP	1	438.8373	446.4637	707.0379	431.7845	11.7321	11.7321	12.1321	12.1321	436.4619	453.1482	442.1294	453.2551	701.8903	438.8932	707.9374	438.9521	761.0270	342.5663	761.0270	342.5663	0	1465	0	0	3	-48.6594	14.2511	615.7456	15.1808	17.0844	593.9350	0.1539	0.3279	-0.9321	0.0654	0.3375	-0.9390	-1	
14630802555	SMP	1	438.9073	446.3832	707.0859	431.7278	11.7302	11.7302	12.0566	12.0566	436.7071	453.1307	442.1611	453.2264	701.9580	438.8709	707.9877	438.9299	758.4342	341.3701	758.4342	341.3701	0	1616	0	0	3	-48.7021	14.2792	616.7179	15.1973	17.0927	594.0425	0.1488	0.3317	-0.9316	0.0645	0.3395	-0.9384	-1	
14630811074	SMP	1	438.9759	446.4615	707.1145	431.7804	11.7072	11.7072	12.1613	12.1613	436.7339	453.1238	442.1708	453.2158	701.9795	438.8987	708.0416	438.9619	757.8026	344.7596	757.8026	344.7596	0	1651	0	0	3	-48.7658	14.3014	617.5810	15.2086	17.0884	594.1379	0.1524	0.3274	-0.9325	0.0639	0.3383	-0.9389	-1	
14630819251	SMP	1	438.9567	446.6020	707.1735	431.7838	11.9064	11.9064	12.0352	12.0352	436.7403	453.1276	442.1729	453.2360	702.0056	438.9018	708.0638	438.9724	757.2562	347.8965	757.2562	347.8965	0	1525	0	0	3	-48.8253	14.3162	618.3474	15.2164	17.0893	594.2226	0.1509	0.3211	-0.9349	0.0664	0.3386	-0.9386	-1	
14630827683	SMP	1	438.9623	446.5097	707.2234	431.8509	11.7314	11.7314	12.1570	12.1570	436.7267	453.1467	442.1683	453.2482	702.0264	438.9353	708.0815	439.0117	757.2603	348.2317	757.2603	348.2317	0	1647	0	0	3	-48.8812	14.3281	619.0277	15.2228	17.0829	594.2978	0.1517	0.3272	-0.9327	0.0688	0.3370	-0.9390	-1	
14630835998	SMP	1	438.9026	446.4706	707.2183	431.8618	11.7130	11.7130	12.1208	12.1208	436.7306	453.1436	442.1601	453.2464	702.0464	438.9497	708.1030	439.0351	756.1869	347.2204	756.1869	347.2204	0	1571	0	0	3	-48.9294	14.3427	619.6317	15.2294	17.0804	594.3645	0.1476	0.3297	-0.9325	0.0669	0.3374	-0.9390	-1	
14630844429	SMP	1	438.9258	446.5801	707.1935	431.9477	11.8320	11.8320	12.2594	12.2594	436.7259	453.1713	442.1631	453.2857	702.0617	439.0095	708.1118	439.0856	755.7126	348.2858	755.7126	348.2858	0	1574	0	0	3	-48.9720	14.3469	620.1679	15.2337	17.0692	594.4238	0.1493	0.3259	-0.9335	0.0642	0.3358	-0.9398	-1	
14630852679	SMP	1	438.9669	446.6183	707.1949	431.9514	11.8660	11.8660	12.2405	12.2405	436.7025	453.1964	442.1708	453.3262	702.0816	439.0435	708.1207	439.1109	755.2429	347.3870	755.2429	347.3870	0	1655	0	0	3	-49.0116	14.3499	620.6440	15.2384	17.0638	594.4764	0.1528	0.3258	-0.9330	0.0632	0.3372	-0.9393	-1	
14630861058	SMP	1	438.9504	446.6726	707.3146	432.0864	11.9492	11.9492	12.2704	12.2704	436.7139	453.2303	442.1680	453.3570	702.1013	439.0862	708.1500	439.1755	754.1936	346.5122	754.1936	346.5122	0	3887	0	0	3	-49.0439	14.3518	621.0666	15.2454	17.0526	594.5231	0.1513	0.3249	-0.9336	0.0704	0.3329	-0.9403	-1	
14630869308	SMP	1	438.8980	446.8120	707.4182	432.1966	12.0062	12.0062	12.0739	12.0739	436.7245	453.2501	442.1761	453.3850	702.1257	439.1110	708.1812	439.2250	753.4249	346.6585	753.4249	346.6585	0	2100	0	0	3	-49.0712	14.3546	621.4418	15.2530	17.0451	594.5646	0.1471	0.3191	-0.9362	0.0761	0.3289	-0.9413	-1	
14630877817	SMP	1	438.9636	446.8052	707.4013	432.2264	11.9702	11.9702	12.1551	12.1551	436.7165	453.2792	442.1714	453.4124	702.1330	439.1401	708.1960	439.2687	754.4737	347.0589	754.4737	347.0589	0	1788	0	0	3	-49.0991	14.3554	621.7750	15.2565	17.0376	594.6014	0.1521	0.3210	-0.9348	0.0741	0.3293	-0.9413	-1	
14630886065	SMP	1	438.9988	446.8996	707.4505	432.2714	11.9240	11.9240	12.1387	12.1387	436.7232	453.3223	442.1619	453.5629	702.1348	439.1842	708.2107	439.3210	755.5037	348.1502	755.5037	348.1502	0	1650	0	0	3	-49.1227	14.3385	622.0707	15.2593	17.0272	594.6341	0.1547	0.3212	-0.9343	0.0771	0.3296	-0.9410	-1	
14630894398	SMP	1	438.9066	446.9206	707.4897	432.3324	11.9484	11.9484	12.1531	12.1531	436.7178	453.3437	442.1491	453.6099	702.1224	439.1944	708.2078	439.3391	756.5198	349.9721	756.5198	349.9721	0	1518	0	0	3	-49.1457	14.3362	622.3333	15.2438	17.0087	594.1026	0.1488	0.3223	-0.9349	0.0805	0.3267	-0.9417	-1	
14630902649	SMP	1	438.9442	446.9572	707.4225	432.3917	11.7874	11.7874	12.1803	12.1803	436.7011	453.3754	442.1320	453.6892	702.1179	439.2341	708.1786	439.3857	757.4266	351.2506	757.4266	351.2506	0	1681	0	0	3	-49.1682	14.3280	622.5664	15.2422	17.0012	594.1913	0.1526	0.3233	-0.9339	0.0769	0.3258	-0.9423	-1	
14630911202	SMP	1	438.8622	447.0238	707.3698	432.4700	11.8868	11.8868	12.1697	12.1697	436.6675	453.3877	442.1120	453.7217	702.0687	439.2834	708.1545	439.4061	757.8052	352.9512	757.8052	352.9512	0	1567	0	0	3	-49.1912	14.3272	622.7734	15.2213	16.9792	593.7094	0.1487	0.3212	-0.9353	0.0757	0.3230	-0.9434	-1	
14630919402	SMP	1	438.7956	447.0232	707.2012	432.4775	11.8821	11.8821	12.0226	12.0226	436.4510	453.3888	442.0922	453.7269	702.0211	439.3214	708.1340	439.4117	757.5883	354.8242	757.5883	354.8242	0	1530	0	0	3	-49.1468	14.3049	621.8387	15.2024	16.9619	593.2816	0.1526	0.3208	-0.9348	0.0657	0.3234	-0.9440	-1	
14630927790	SMP	1	438.7936	447.0818	707.1684	432.4414	12.0138	12.0138	12.0519	12.0519	436.2177	453.3663	442.0818	453.7460	702.0012	439.3389	708.1061	439.4339	758.4301	357.1095	758.4301	357.1095	0	1633	0	0	3	-49.0230	14.2604	619.8906	15.1870	16.9464	592.9018	0.1615	0.3162	-0.9349	0.0648	0.3263	-0.9430	-1	
14630936177	SMP	1	438.6839	447.0927	707.1603	432.4822	12.0102	12.0102	11.9624	11.9624	436.1738	453.3756	442.0714	453.7596	701.9899	439.3501	708.0831	439.4484	758.7216	359.6280	758.7216	359.6280	0	1590	0	0	3	-48.8487	14.2050	617.6019	15.1744	16.9338	592.5647	0.1558	0.3152	-0.9362	0.0655	0.3245	-0.9436	-1	
14630944541	SMP	1	438.7052	447.0520	707.0428	432.4374	12.0389	12.0389	12.0203	12.0203	436.1591	453.3648	442.0632	453.7226	701.9843	439.3051	708.0744	439.4121	758.4675	362.0863	758.4675	362.0863	0	1444	0	0	3	-48.6908	14.1640	615.5701	15.1651	16.9347	592.2653	0.1582	0.3148	-0.9359	0.0573	0.3244	-0.9442	-1	
14630952772	SMP	1	438.5735	447.0648	707.0419	432.3389	11.9714	11.9714	12.0276	12.0276	436.1330	453.3435	442.0493	453.6859	701.9767	439.2853	708.0634	439.3691	757.2581	364.2807	757.2581	364.2807	0	1645	0	0	3	-48.5530	14.1295	613.7661	15.1561	16.9344	591.9996	0.1506	0.3119	-0.9381	0.0578	0.3280	-0.9429	-1	
14630961184	SMP	1	438.6697	447.0304	707.0039	432.4670	11.8561	11.8561	12.1322	12.1322	436.0879	453.3540	442.0149	453.6670	701.9603	439.2849	708.0379	439.3621	756.9091	367.0504	756.9091	367.0504	0	3995	0	0	3	-48.4359	14.0937	612.1646	15.1595	16.9446	592.3243	0.1602	0.3122	-0.9364	0.0569	0.3208	-0.9454	-1	
14630969571	SMP	1	438.2146	447.4426	706.7914	432.5071	11.7828	11.7828	11.9337	11.9337	435.9186	453.6914	441.6273	453.7775	701.7917	439.4241	707.8031	439.4822	754.9246	370.5953	754.9246	370.5953	0	2225	0	0	3	-48.4784	14.0328	611.8610	15.1198	16.9226	592.6126	0.1480	0.3027	-0.9415	0.0561	0.3260	-0.9437	-1	
14630977959	SMP	1	437.6732	448.0344	705.9910	433.0019	11.8835	11.8835	12.0301	12.0301	435.7691	454.2087	441.4930	453.9388	701.0095	439.9767	707.0852	440.0371	747.8547	376.3624	747.8547	376.3624	0	1594	0	0	3	-48.4913	13.9449	611.5914	14.9513	16.8007	592.8688	0.1206	0.2903	-0.9493	0.0526	0.3296	-0.9426	-1	
14630986170	SMP	1	437.6081	448.4214	705.5246	433.5291	11.9061	11.9061	12.1919	12.1919	435.7144	454.2618	441.4058	454.2753	700.8851	440.0211	706.9673	440.1260	733.9284	405.2509	733.9284	405.2509	0	1655	0	0	3	-48.4893	13.8926	611.3520	14.9287	16.7915	593.0963	0.1211	0.2804	-0.9522	0.0282	0.3035	-0.9524	-1	
14630994533	SMP	1	437.3750	448.1807	705.3698	433.5850	11.9020	11.9020	12.1679	12.1679	435.4761	454.2023	441.1877	454.0054	700.8887	439.9923	706.9731	440.0620	720.8221	417.1327	720.8221	417.1327	0	1486	0	0	3	-48.5274	13.9274	611.1394	14.9349	16.8081	593.2982	0.1208	0.2842	-0.9511	0.0167	0.2975	-0.9546	-1	
14631002774	SMP	1	437.3667	448.0513	705.4530	433.5511	11.9341	11.9341	12.0474	12.0474	435.3594	454.1431	441.1480	453.9420	700.8851	439.9294	706.9717	439.9752	720.5706	422.4927	720.5706	422.4927	0	1579	0	0	3	-48.4870	13.9251	610.3914	14.9247	16.8148	592.9168	0.1258	0.2872	-0.9496	0.0230	0.2950	-0.9552	-1	
14631011352	SMP	1	437.2931	447.9987	705.3714	433.4719	11.7790	11.7790	12.2320	12.2320	435.0918	453.8861	440.8143	453.8943	700.8648	439.6271	706.9333	439.6192	722.4335	438.6383	722.4335	438.6383	0	1601	0	0	3	-48.5507	13.9593	610.2863	14.9234	16.8979	593.1389	0.1417	0.2816	-0.9490	0.0194	0.2806	-0.9596	-1	
14631019493	SMP	1	437.2421	447.8854	705.2819	433.2244	11.8030	11.8030	12.2032	12.2032	435.0198	453.8255	440.7339	453.8043	700.8180	439.4632	706.8984	439.5378	719.2920	437.6458	719.2920	437.6458	0	1526	0	0	3	-48.5616	13.9752	610.1929	14.9189	16.9322	593.3359	0.1434	0.2834	-0.9482	0.0158	0.2878	-0.9576	-1	
14631027891	SMP	1	437.1707	447.8158	705.3740	433.0878	11.8152	11.8152	12.1388	12.1388	434.9718	453.7479	440.6966	453.7756	700.8077	439.3758	706.8532	439.4305	719.1048	437.9938	719.1048	437.9938	0	1680	0	0	3	-48.5653	13.9861	610.1100	14.9167	16.9599	593.5109	0.1415	0.2842	-0.9483	0.0246	0.2903	-0.9566	-1	
14631036300	SMP	1	437.0636	447.7360	705.3218	433.0294	11.7749	11.7749	12.2807	12.2807	434.9427	453.6516	440.6795	453.7393	700.7790	439.3144	706.8322	439.3775	715.2974	439.0831	715.2974	439.0831	0	1565	0	0	3	-48.5650	14.0003	610.0363	14.9148	16.9777	593.6662	0.1357	0.2850	-0.9489	0.0226	0.2904	-0.9566	-1	
14631044633	SMP	1	437.0249	447.6041	705.3929	432.9391	11.6726	11.6726	12.1797	12.1797	434.9223	453.5323	440.6552	453.7061	700.7397	439.2733	706.7883	439.3403	714.7923	437.8354	714.7923	437.8354	0	1562	0	0	3	-48.5651	14.0171	609.9709	14.9086	16.9908	593.8041	0.1345	0.2878	-0.9482	0.0309	0.2936	-0.9554	-1	
14631052889	SMP	1	436.9279	447.5922	705.3233	432.9380	11.6941	11.6941	12.0813	12.0813	434.8968	453.5088	440.6439	453.6796	700.6865	439.2388	706.7462	439.3067	712.4317	439.5282	712.4317	439.5282	0	1603	0	0	3	-48.5650	14.0218	609.9128	14.9005	17.0023	593.9265	0.1291	0.2872	-0.9491	0.0293	0.2917	-0.9561	-1	
14631061293	SMP	1	436.8776	447.5895	705.2455	432.8715	11.5973	11.5973	12.0262	12.0262	434.8533	453.4673	440.6134	453.6708	700.4735	439.1788	706.5366	439.2998	711.8098	440.3010	711.8098	440.3010	0	3993	0	0	3	-48.5698	14.0266	609.8613	14.8538	17.0132	594.0352	0.1282	0.2861	-0.9496	0.0392	0.2938	-0.9551	-1	
14631069690	SMP	1	436.6881	447.6081	705.1486	432.8533	11.6051	11.6051	12.0369	12.0369	434.8131	453.4610	440.5748	453.6440	700.4128	439.1797	706.4939	439.2836	710.3405	441.6746	710.3405	441.6746	0	1840	0	0	3	-48.5756	14.0296	609.8154	14.8442	17.0178	594.1317	0.1179	0.2844	-0.9514	0.0359	0.2944	-0.9550	-1	
14631078076	SMP	1	436.6394	447.5916	705.0719	432.8295	11.6387	11.6387	12.0106	12.0106	434.7738	453.4412	440.5141	453.6228	700.1533	439.1535	706.2813	439.2501	711.5541	442.0924	711.5541	442.0924	0	1621	0	0	3	-48.5843	14.0336	609.7747	14.7771	17.0111	593.6568	0.1180	0.2842	-0.9515	0.0475	0.2940	-0.9546	-1	
14631086236	SMP	1	436.5660	447.5783	704.9946	432.7551	11.7819	11.7819	12.0066	12.0066	434.7311	453.4239	440.4572	453.5829	700.0898	439.1229	706.1905	439.2184	712.7377	442.1585	712.7377	442.1585	0	1494	0	0	3	-48.5933	14.0396	609.7385	14.7486	17.0063	593.2352	0.1164	0.2834	-0.9519	0.0474	0.2962	-0.9539	-1	
14631094621	SMP	1	436.4771	447.5688	704.8688	432.6819	11.6101	11.6101	11.9434	11.9434	434.5187	453.3994	440.3774	453.5560	700.0566	439.1266	706.1271	439.1852	713.3644	442.0081	713.3644	442.0081	0	1480	0	0	3	-48.5816	14.0321	609.1472	14.7419	17.0151	593.4215	0.1205	0.2822	-0.9517	0.0418	0.2996	-0.9532	-1	
14631103005	SMP	1	436.4051	447.6359	704.8041	432.6881	11.6774	11.6774	12.0054	12.0054	434.4530	453.4121	440.1789	453.5742	700.0272	439.1139	706.0880	439.1814	713.4829	440.9906	713.4829	440.9906	0	1617	0	0	3	-48.6156	14.0292	609.1813	14.7380	17.0218	593.5869	0.1246	0.2795	-0.9520	0.0396	0.2988	-0.9535	-1	
14631111446	SMP	1	436.3830	447.6480	704.7428	432.6607	11.8682	11.8682	12.0019	12.0019	434.3799	453.4805	440.1544	453.5549	700.0144	439.1175	706.0782	439.1700	713.5570	440.2847	713.5570	440.2847	0	1541	0	0	3	-48.6299	14.0240	609.2115	14.7390	17.0269	593.7338	0.1265	0.2801	-0.9516	0.0359	0.3002	-0.9532	-1	
14631119583	SMP	1	436.3806	447.6228	704.7349	432.6262	11.6600	11.6600	11.9594	11.9594	434.3461	453.4846	440.1352	453.5741	700.0017	439.1231	706.0717	439.1741	713.4299	439.4723	713.4299	439.4723	0	1482	0	0	3	-48.5938	14.0090	608.6792	14.7400	17.0295	593.8642	0.1283	0.2817	-0.9509	0.0360	0.3025	-0.9525	-1	
14631127982	SMP	1	436.3500	447.6397	704.8337	432.6713	11.6495	11.6495	11.9826	11.9826	434.3191	453.5167	439.8824	453.6044	700.0091	439.1292	706.0661	439.1964	714.8668	438.6794	714.8668	438.6794	0	1683	0	0	3	-48.7230	14.0293	609.8839	14.7431	17.0295	593.9800	0.1356	0.2829	-0.9495	0.0433	0.3009	-0.9527	-1	
14631136363	SMP	1	436.3297	447.7115	704.7758	432.6951	11.6448	11.6448	11.9614	11.9614	434.3097	453.5825	439.8570	453.6348	700.0045	439.1586	706.0642	439.2200	715.4813	438.3698	715.4813	438.3698	0	1510	0	0	3	-48.8126	14.0423	610.9535	14.7449	17.0263	594.0827	0.1353	0.2822	-0.9498	0.0393	0.3011	-0.9528	-1	
14631144785	SMP	1	436.3479	447.6866	704.7375	432.7829	11.5588	11.5588	12.0116	12.0116	434.3008	453.6030	439.8373	453.6620	700.0096	439.1726	706.0769	439.2577	716.4184	437.8488	716.4184	437.8488	0	1435	0	0	3	-48.8919	14.0584	611.9030	14.7493	17.0228	594.1740	0.1375	0.2852	-0.9486	0.0359	0.2976	-0.9540	-1	
14631152979	SMP	1	436.2965	447.7614	704.7035	432.8025	11.6354	11.6354	12.0117	12.0117	434.3038	453.6817	439.8209	453.7203	699.9990	439.2064	706.0774	439.3011	716.4441	437.2377	716.4441	437.2377	0	1577	0	0	3	-48.9608	14.0612	612.7459	14.7501	17.0161	594.2550	0.1343	0.2854	-0.9490	0.0338	0.2987	-0.9538	-1	
14631161424	SMP	1	436.4070	447.8570	704.9396	432.9438	11.9626	11.9626	12.1529	12.1529	434.3612	453.7329	439.9153	453.7802	700.0776	439.2380	706.1626	439.3677	718.3928	437.2932	718.3928	437.2932	0	3884	0	0	3	-49.0024	14.0650	613.4944	14.7571	16.9907	593.7663	0.1367	0.2836	-0.9491	0.0450	0.2933	-0.9550	-1	
14631169827	SMP	1	437.4089	447.9977	705.6522	433.2625	11.9459	11.9459	12.3895	12.3895	434.9085	453.7980	440.6689	453.8175	700.9094	439.5566	706.9939	439.5621	721.5045	438.2469	721.5045	438.2469	0	2150	0	0	3	-48.8096	14.0422	613.0410	14.9547	16.9343	593.8930	0.1611	0.2781	-0.9469	0.0361	0.2897	-0.9564	-1	
14631178213	SMP	1	439.3107	448.2317	707.3770	433.7037	12.1633	12.1633	12.5022	12.5022	435.9754	454.0595	441.7376	453.9288	701.9370	439.9912	708.0203	440.0772	811.9302	439.0593	811.9302	439.0593	0	1736	0	0	3	-48.5201	13.9880	612.6391	15.1977	16.8265	594.0053	0.2189	0.2726	-0.9369	0.0868	0.2927	-0.9522	-1	
14631186427	SMP	1	441.0401	448.3801	709.4901	433.8473	12.3089	12.3089	12.3145	12.3145	437.0463	454.0940	442.9588	454.0275	702.9246	440.0629	708.9799	440.2081	907.1087	440.7035	907.1087	440.7035	0	1527	0	0	3	-48.1279	13.9383	611.1646	15.4280	16.8056	594.1050	0.2593	0.2649	-0.9288	0.1704	0.2912	-0.9414	-1	
14631194793	SMP	1	441.8609	448.3298	710.6705	433.9273	12.1746	12.1746	12.3434	12.3434	437.7432	454.0695	443.4227	453.9422	703.2189	440.0353	709.3862	440.2466	957.7962	442.0913	957.7962	442.0913	0	1553	0	0	3	-48.0166	13.9600	611.5334	15.4977	16.7910	593.6327	0.2758	0.2633	-0.9244	0.2313	0.2869	-0.9296	-1	
14631203040	SMP	1	441.6685	448.3038	710.9464	433.9621	12.2668	12.2668	12.3995	12.3995	437.7180	454.0633	443.3845	453.9364	703.2185	440.0024	709.3925	440.2013	965.6484	443.9014	965.6484	443.9014	0	1627	0	0	3	-48.0499	13.9689	611.8607	15.4875	16.7882	593.2135	0.2646	0.2655	-0.9271	0.2513	0.2824	-0.9258	-1	
14631211579	SMP	1	441.5152	448.2500	710.6720	433.7420	12.2239	12.2239	12.4420	12.4420	437.6495	454.0797	443.2863	453.9756	703.2019	439.9911	709.3797	440.1916	957.1024	443.0465	957.1024	443.0465	0	1559	0	0	3	-48.0928	13.9689	612.1513	15.4743	16.7801	592.8413	0.2597	0.2702	-0.9271	0.2318	0.2942	-0.9272	-1	
14631219827	SMP	1	441.4786	448.1539	710.4644	433.6927	12.2871	12.2871	12.4155	12.4155	437.4912	454.0382	443.2903	453.9581	703.2341	439.9787	709.6101	440.1434	944.8000	443.3481	944.8000	443.3481	0	1479	0	0	3	-48.0441	13.9563	611.2910	15.4672	16.7460	591.3896	0.2625	0.2729	-0.9255	0.2059	0.2944	-0.9332	-1	
14631228144	SMP	1	441.5171	448.1572	710.3938	433.5315	12.0586	12.0586	12.3652	12.3652	437.4662	453.9880	443.3219	453.9285	703.4644	439.9487	709.6567	440.1060	936.2848	443.2518	936.2848	443.2518	0	1640	0	0	3	-47.9834	13.9484	610.5271	15.4802	16.7333	590.6613	0.2650	0.2702	-0.9256	0.1901	0.3011	-0.9345	-1	
14631236486	SMP	1	441.4645	448.0947	710.4945	433.4399	12.1097	12.1097	12.3298	12.3298	437.4133	453.6854	443.3253	453.8643	703.4784	439.9002	709.6834	440.0474	935.3964	444.2266	935.3964	444.2266	0	1571	0	0	3	-47.8922	13.9641	609.2897	15.4680	16.7274	590.0148	0.2629	0.2635	-0.9281	0.1956	0.3028	-0.9328	-1	
14631244914	SMP	1	441.3946	447.9517	710.4261	433.3662	12.2294	12.2294	12.1999	12.1999	437.3774	453.5461	443.2757	453.7562	703.4928	439.8314	709.7052	439.9589	930.8705	445.1059	930.8705	445.1059	0	1573	0	0	3	-47.8161	13.9685	608.1912	15.4571	16.7294	589.4408	0.2609	0.2641	-0.9285	0.1890	0.3021	-0.9343	-1	
14631253140	SMP	1	441.3217	447.8224	710.4163	433.2556	12.0460	12.0460	12.3845	12.3845	437.3445	453.3706	443.2029	453.6589	703.4969	439.5462	709.6968	439.6139	928.6567	447.3063	928.6567	447.3063	0	1616	0	0	3	-47.7959	13.9916	607.7750	15.4433	16.7880	588.9312	0.2594	0.2636	-0.9291	0.1884	0.2900	-0.9383	-1	
14631261444	SMP	1	441.3141	447.8503	710.4381	433.2205	12.3956	12.3956	12.3477	12.3477	437.1147	453.2434	443.0168	453.5922	703.4833	439.3138	709.6686	439.4781	932.6502	451.7649	932.6502	451.7649	0	4080	0	0	3	-47.7727	13.9934	606.8463	15.4412	16.8338	589.0393	0.2733	0.2557	-0.9273	0.1917	0.2815	-0.9402	-1	
14631269956	SMP	1	441.2463	447.5731	710.4401	433.1501	12.0763	12.0763	12.3715	12.3715	437.1051	453.2182	443.0182	453.5499	703.4824	439.2143	709.6592	439.4167	931.3019	451.7775	931.3019	451.7775	0	1972	0	0	3	-47.7088	13.9824	606.0217	15.4426	16.8552	589.1353	0.2688	0.2679	-0.9252	0.1923	0.2810	-0.9403	-1	
14631278311	SMP	1	441.2437	447.4890	710.4618	433.0179	12.1771	12.1771	12.4839	12.4839	437.0819	453.1812	443.0035	453.4493	703.4746	439.1609	709.6514	439.3637	933.2250	451.7501	933.2250	451.7501	0	1620	0	0	3	-47.6557	13.9819	605.2897	15.4430	16.8699	589.2205	0.2698	0.2682	-0.9248	0.1944	0.2855	-0.9384	-1	
